# ========================================================
# RESULTADOS DE AJUSTE ELIPSOMÉTRICO (AUTORANGE + TMM)
# ========================================================
# Archivo de origen: Al2O3_nanotubes.5-med1.txt
# Espesores óptimos (nm): [np.float64(1.0105956618938212), np.float64(42.76824051472599)]
# Error mínimo (Chi2 Red / MSE): 2.559360e-04
# Parámetros de dispersión optimizados:
#   Capa 'Al2O3_nanotube': {'model': 'bruggeman_EMA', 'linked_to': 'Al2O3', 'f_air': 0.7486372625891007, 'f_optimized': True}
#   Capa 'Al2O3': {'model': 'cauchy', 'A': 1.9029646501403608, 'B': -14.584961971324876, 'C': 14.475632686913684}
# ========================================================
# Wavelength_nm	Is_exp	Is_fit	Ic_exp	Ic_fit	Psi_exp_deg	Psi_fit_deg	Delta_exp_deg	Delta_fit_deg
809.3430	0.554140	0.576514	-0.079813	-0.085379	17.0230	17.8239	98.1960	98.4240
808.9200	0.554787	0.576750	-0.079175	-0.085275	17.0420	17.8316	98.1220	98.4105
808.4969	0.555399	0.576986	-0.078768	-0.085172	17.0610	17.8393	98.0720	98.3971
808.0737	0.555816	0.577222	-0.078501	-0.085068	17.0740	17.8470	98.0390	98.3836
807.6505	0.556093	0.577459	-0.078609	-0.084964	17.0840	17.8548	98.0460	98.3702
807.2271	0.556191	0.577695	-0.078534	-0.084860	17.0870	17.8625	98.0370	98.3567
806.8036	0.557013	0.577932	-0.078075	-0.084756	17.1130	17.8702	97.9790	98.3432
806.3801	0.557728	0.578169	-0.077967	-0.084652	17.1370	17.8779	97.9580	98.3297
805.9564	0.558532	0.578406	-0.077632	-0.084548	17.1630	17.8857	97.9130	98.3162
805.5327	0.559127	0.578645	-0.077327	-0.084444	17.1820	17.8935	97.8740	98.3028
805.1089	0.560029	0.578884	-0.076685	-0.084340	17.2100	17.9013	97.7970	98.2894
804.6850	0.560642	0.579135	-0.076669	-0.084243	17.2310	17.9096	97.7870	98.2764
804.2610	0.560869	0.579391	-0.076490	-0.084147	17.2380	17.9181	97.7660	98.2635
803.8369	0.561536	0.579647	-0.076282	-0.084052	17.2600	17.9265	97.7360	98.2507
803.4127	0.562365	0.579903	-0.076165	-0.083956	17.2880	17.9350	97.7130	98.2378
802.9884	0.562739	0.580159	-0.076185	-0.083860	17.3010	17.9435	97.7100	98.2249
802.5640	0.563288	0.580415	-0.076200	-0.083764	17.3200	17.9520	97.7040	98.2120
802.1396	0.563398	0.580671	-0.076024	-0.083667	17.3230	17.9605	97.6850	98.1992
801.7150	0.563607	0.580928	-0.076193	-0.083571	17.3310	17.9689	97.6990	98.1863
801.2903	0.564342	0.581184	-0.075901	-0.083474	17.3550	17.9775	97.6600	98.1733
800.8657	0.564464	0.581441	-0.076068	-0.083377	17.3600	17.9860	97.6750	98.1604
800.4408	0.564374	0.581698	-0.075875	-0.083280	17.3560	17.9945	97.6570	98.1475
800.0159	0.564812	0.581955	-0.076064	-0.083183	17.3720	18.0030	97.6700	98.1346
799.5909	0.565259	0.582212	-0.075753	-0.083085	17.3860	18.0115	97.6330	98.1216
799.1658	0.565755	0.582469	-0.075719	-0.082988	17.4030	18.0201	97.6230	98.1087
798.7406	0.566433	0.582727	-0.075407	-0.082890	17.4250	18.0286	97.5830	98.0957
798.3153	0.567204	0.582984	-0.075470	-0.082792	17.4520	18.0371	97.5790	98.0828
797.8899	0.568248	0.583242	-0.075215	-0.082694	17.4870	18.0457	97.5400	98.0698
797.4644	0.568622	0.583500	-0.075224	-0.082596	17.5000	18.0543	97.5360	98.0568
797.0389	0.569328	0.583758	-0.074903	-0.082497	17.5230	18.0628	97.4950	98.0438
796.6132	0.569758	0.584016	-0.074697	-0.082399	17.5370	18.0714	97.4690	98.0308
796.1875	0.569905	0.584274	-0.074453	-0.082300	17.5410	18.0800	97.4430	98.0178
795.7617	0.570500	0.584532	-0.074308	-0.082201	17.5610	18.0886	97.4210	98.0048
795.3357	0.571116	0.584791	-0.074003	-0.082102	17.5810	18.0972	97.3830	97.9918
794.9097	0.571845	0.585047	-0.073701	-0.082003	17.6050	18.1057	97.3440	97.9788
794.4836	0.572369	0.585298	-0.073200	-0.081904	17.6210	18.1140	97.2880	97.9659
794.0574	0.572783	0.585548	-0.073335	-0.081804	17.6360	18.1223	97.2960	97.9531
793.6310	0.573431	0.585796	-0.073214	-0.081705	17.6580	18.1306	97.2760	97.9402
793.2047	0.574000	0.586045	-0.072798	-0.081606	17.6760	18.1388	97.2280	97.9274
792.7782	0.574250	0.586293	-0.072636	-0.081506	17.6840	18.1471	97.2090	97.9145
792.3516	0.574594	0.586542	-0.072639	-0.081406	17.6960	18.1554	97.2050	97.9016
791.9249	0.574624	0.586791	-0.072633	-0.081306	17.6970	18.1636	97.2040	97.8887
791.4982	0.575471	0.587040	-0.072505	-0.081206	17.7260	18.1719	97.1810	97.8759
791.0714	0.575851	0.587289	-0.072451	-0.081106	17.7390	18.1802	97.1710	97.8630
790.6444	0.576167	0.587538	-0.072439	-0.081006	17.7500	18.1885	97.1660	97.8501
790.2173	0.576432	0.587787	-0.072381	-0.080905	17.7590	18.1968	97.1570	97.8371
789.7902	0.576947	0.588037	-0.072159	-0.080804	17.7760	18.2051	97.1290	97.8242
789.3630	0.577302	0.588287	-0.072060	-0.080703	17.7880	18.2134	97.1150	97.8113
788.9357	0.577748	0.588536	-0.072157	-0.080602	17.8040	18.2218	97.1190	97.7983
788.5083	0.577986	0.588786	-0.072084	-0.080501	17.8120	18.2301	97.1090	97.7854
788.0807	0.578013	0.589037	-0.072323	-0.080399	17.8140	18.2384	97.1320	97.7724
787.6532	0.578564	0.589287	-0.072259	-0.080298	17.8330	18.2468	97.1190	97.7595
787.2255	0.578532	0.589537	-0.072286	-0.080196	17.8320	18.2551	97.1220	97.7465
786.7977	0.578561	0.589788	-0.071828	-0.080094	17.8310	18.2635	97.0770	97.7335
786.3699	0.578902	0.590038	-0.071839	-0.079992	17.8430	18.2719	97.0740	97.7205
785.9419	0.579237	0.590289	-0.071901	-0.079889	17.8550	18.2802	97.0760	97.7075
785.5139	0.579534	0.590540	-0.071815	-0.079787	17.8650	18.2886	97.0640	97.6945
785.0857	0.579896	0.590791	-0.071654	-0.079684	17.8770	18.2970	97.0440	97.6815
784.6575	0.580392	0.591050	-0.071335	-0.079583	17.8930	18.3057	97.0070	97.6685
784.2291	0.580506	0.591311	-0.071339	-0.079481	17.8970	18.3144	97.0060	97.6555
783.8007	0.580643	0.591574	-0.071150	-0.079380	17.9010	18.3232	96.9860	97.6426
783.3722	0.580963	0.591839	-0.071097	-0.079279	17.9120	18.3322	96.9770	97.6296
782.9435	0.581528	0.592105	-0.070908	-0.079178	17.9310	18.3411	96.9520	97.6166
782.5148	0.582075	0.592370	-0.070861	-0.079076	17.9500	18.3500	96.9410	97.6036
782.0861	0.582043	0.592636	-0.071126	-0.078975	17.9500	18.3589	96.9670	97.5905
781.6572	0.582003	0.592901	-0.071214	-0.078873	17.9490	18.3679	96.9760	97.5775
781.2282	0.582204	0.593167	-0.071207	-0.078771	17.9560	18.3768	96.9730	97.5645
780.7991	0.582444	0.593433	-0.071340	-0.078669	17.9650	18.3857	96.9830	97.5514
780.3699	0.582873	0.593700	-0.071320	-0.078567	17.9800	18.3947	96.9760	97.5384
779.9407	0.583138	0.593966	-0.071249	-0.078464	17.9890	18.4037	96.9660	97.5253
779.5113	0.583269	0.594232	-0.071338	-0.078362	17.9940	18.4126	96.9730	97.5123
779.0818	0.584006	0.594499	-0.071128	-0.078259	18.0190	18.4216	96.9440	97.4992
778.6523	0.584833	0.594766	-0.070876	-0.078156	18.0470	18.4306	96.9100	97.4861
778.2227	0.585423	0.595032	-0.070689	-0.078053	18.0670	18.4396	96.8850	97.4730
777.7930	0.585703	0.595299	-0.070722	-0.077949	18.0770	18.4486	96.8850	97.4599
777.3632	0.586386	0.595567	-0.070711	-0.077846	18.1010	18.4576	96.8760	97.4468
776.9332	0.586827	0.595834	-0.070577	-0.077742	18.1160	18.4666	96.8580	97.4337
776.5032	0.587271	0.596101	-0.070423	-0.077638	18.1310	18.4756	96.8380	97.4206
776.0731	0.587586	0.596369	-0.070398	-0.077534	18.1420	18.4847	96.8320	97.4075
775.6429	0.587992	0.596636	-0.070083	-0.077429	18.1550	18.4937	96.7970	97.3943
775.2126	0.588398	0.596904	-0.070006	-0.077325	18.1690	18.5028	96.7850	97.3812
774.7822	0.588920	0.597165	-0.069901	-0.077217	18.1870	18.5115	96.7690	97.3678
774.3517	0.589086	0.597418	-0.070171	-0.077106	18.1940	18.5200	96.7930	97.3542
773.9212	0.589548	0.597670	-0.070091	-0.076994	18.2100	18.5285	96.7800	97.3406
773.4905	0.589930	0.597922	-0.070209	-0.076882	18.2240	18.5369	96.7870	97.3270
773.0598	0.590439	0.598174	-0.070207	-0.076770	18.2420	18.5454	96.7810	97.3134
772.6289	0.590995	0.598425	-0.070043	-0.076657	18.2610	18.5539	96.7590	97.2997
772.1980	0.591722	0.598677	-0.069867	-0.076544	18.2860	18.5623	96.7340	97.2860
771.7669	0.591855	0.598930	-0.069695	-0.076431	18.2900	18.5708	96.7160	97.2724
771.3358	0.592132	0.599182	-0.069738	-0.076318	18.3000	18.5793	96.7170	97.2587
770.9046	0.592458	0.599434	-0.069608	-0.076205	18.3110	18.5878	96.7010	97.2450
770.4733	0.592901	0.599687	-0.069681	-0.076091	18.3270	18.5963	96.7030	97.2313
770.0419	0.593233	0.599940	-0.069731	-0.075977	18.3390	18.6048	96.7040	97.2176
769.6104	0.593778	0.600193	-0.069889	-0.075864	18.3590	18.6133	96.7130	97.2039
769.1787	0.594181	0.600446	-0.070053	-0.075750	18.3740	18.6218	96.7240	97.1902
768.7471	0.594176	0.600699	-0.070094	-0.075635	18.3740	18.6303	96.7280	97.1765
768.3152	0.594842	0.600952	-0.070183	-0.075521	18.3980	18.6389	96.7290	97.1627
767.8834	0.595450	0.601206	-0.070034	-0.075406	18.4190	18.6474	96.7080	97.1490
767.4514	0.595992	0.601459	-0.069728	-0.075292	18.4370	18.6559	96.6730	97.1353
767.0193	0.596390	0.601713	-0.069690	-0.075177	18.4510	18.6645	96.6650	97.1215
766.5872	0.596941	0.601967	-0.069544	-0.075062	18.4700	18.6731	96.6450	97.1078
766.1549	0.597351	0.602221	-0.069401	-0.074947	18.4840	18.6816	96.6270	97.0940
765.7225	0.597723	0.602477	-0.069582	-0.074830	18.4980	18.6903	96.6400	97.0801
765.2901	0.598203	0.602734	-0.069553	-0.074713	18.5150	18.6989	96.6320	97.0661
764.8575	0.598723	0.602993	-0.069666	-0.074594	18.5340	18.7077	96.6370	97.0520
764.4249	0.599151	0.603255	-0.069600	-0.074472	18.5490	18.7166	96.6260	97.0376
763.9922	0.599653	0.603518	-0.069626	-0.074350	18.5670	18.7254	96.6230	97.0231
763.5593	0.600252	0.603781	-0.069526	-0.074227	18.5880	18.7343	96.6070	97.0086
763.1264	0.600623	0.604045	-0.069707	-0.074105	18.6020	18.7432	96.6200	96.9942
762.6934	0.601134	0.604308	-0.069405	-0.073982	18.6190	18.7521	96.5860	96.9797
762.2603	0.601421	0.604571	-0.069342	-0.073860	18.6290	18.7610	96.5770	96.9652
761.8271	0.601708	0.604835	-0.069279	-0.073737	18.6390	18.7699	96.5680	96.9508
761.3938	0.601996	0.605099	-0.069206	-0.073614	18.6490	18.7789	96.5580	96.9363
760.9604	0.602597	0.605363	-0.068838	-0.073490	18.6690	18.7878	96.5170	96.9218
760.5269	0.603101	0.605627	-0.068821	-0.073367	18.6870	18.7967	96.5100	96.9073
760.0933	0.603648	0.605891	-0.068681	-0.073243	18.7060	18.8057	96.4910	96.8928
759.6597	0.604240	0.606155	-0.068374	-0.073119	18.7260	18.8146	96.4560	96.8782
759.2259	0.604479	0.606420	-0.068487	-0.072995	18.7350	18.8236	96.4640	96.8637
758.7921	0.604778	0.606684	-0.068553	-0.072871	18.7460	18.8326	96.4670	96.8492
758.3581	0.605249	0.606949	-0.068328	-0.072747	18.7620	18.8415	96.4410	96.8347
757.9240	0.605400	0.607214	-0.068227	-0.072622	18.7670	18.8505	96.4300	96.8201
757.4899	0.605797	0.607479	-0.068165	-0.072498	18.7810	18.8595	96.4200	96.8056
757.0556	0.606156	0.607744	-0.068184	-0.072373	18.7940	18.8685	96.4180	96.7910
756.6213	0.606774	0.608010	-0.068136	-0.072248	18.8160	18.8775	96.4070	96.7765
756.1868	0.607364	0.608275	-0.067837	-0.072122	18.8360	18.8866	96.3730	96.7619
755.7523	0.607521	0.608541	-0.067919	-0.072007	18.8420	18.8956	96.3790	96.7483
755.3177	0.607941	0.608807	-0.067891	-0.071898	18.8570	18.9047	96.3720	96.7353
754.8830	0.608205	0.609073	-0.068017	-0.071790	18.8670	18.9138	96.3810	96.7223
754.4482	0.608439	0.609339	-0.067914	-0.071681	18.8750	18.9230	96.3690	96.7093
754.0132	0.608812	0.609605	-0.068053	-0.071572	18.8890	18.9321	96.3780	96.6963
753.5782	0.609128	0.609871	-0.067959	-0.071463	18.9000	18.9412	96.3660	96.6833
753.1431	0.609488	0.610138	-0.067966	-0.071354	18.9130	18.9504	96.3630	96.6703
752.7079	0.609755	0.610405	-0.068061	-0.071245	18.9230	18.9596	96.3690	96.6573
752.2726	0.610119	0.610671	-0.068026	-0.071135	18.9360	18.9687	96.3620	96.6443
751.8373	0.610371	0.610938	-0.068000	-0.071025	18.9450	18.9779	96.3570	96.6312
751.4018	0.610997	0.611205	-0.067606	-0.070916	18.9660	18.9871	96.3140	96.6182
750.9662	0.611445	0.611473	-0.067558	-0.070805	18.9820	18.9963	96.3050	96.6051
750.5306	0.611745	0.611740	-0.067602	-0.070695	18.9930	19.0055	96.3060	96.5921
750.0948	0.612129	0.612008	-0.067385	-0.070585	19.0060	19.0147	96.2820	96.5790
749.6589	0.612547	0.612275	-0.067355	-0.070474	19.0210	19.0239	96.2750	96.5659
749.2230	0.612773	0.612543	-0.067315	-0.070363	19.0290	19.0331	96.2690	96.5529
748.7869	0.613017	0.612811	-0.067353	-0.070252	19.0380	19.0423	96.2700	96.5398
748.3508	0.613586	0.613079	-0.067209	-0.070141	19.0580	19.0516	96.2510	96.5267
747.9146	0.613898	0.613348	-0.067385	-0.070029	19.0700	19.0608	96.2640	96.5136
747.4782	0.614190	0.613616	-0.067493	-0.069918	19.0810	19.0701	96.2710	96.5005
747.0417	0.614548	0.613885	-0.067499	-0.069806	19.0940	19.0793	96.2680	96.4873
746.6052	0.614866	0.614165	-0.067371	-0.069695	19.1050	19.0890	96.2530	96.4742
746.1686	0.615413	0.614447	-0.067160	-0.069585	19.1240	19.0988	96.2280	96.4611
745.7319	0.615898	0.614729	-0.067006	-0.069474	19.1410	19.1085	96.2090	96.4480
745.2950	0.616371	0.615013	-0.066970	-0.069363	19.1580	19.1184	96.2010	96.4348
744.8582	0.616941	0.615296	-0.066792	-0.069252	19.1780	19.1282	96.1790	96.4217
744.4211	0.617129	0.615580	-0.066835	-0.069141	19.1850	19.1380	96.1810	96.4085
743.9841	0.617418	0.615863	-0.066964	-0.069030	19.1960	19.1478	96.1900	96.3954
743.5468	0.617847	0.616147	-0.066814	-0.068918	19.2110	19.1577	96.1720	96.3822
743.1096	0.618143	0.616431	-0.066868	-0.068807	19.2220	19.1675	96.1740	96.3690
742.6722	0.618342	0.616715	-0.067064	-0.068695	19.2300	19.1774	96.1900	96.3559
742.2347	0.618558	0.616999	-0.067099	-0.068583	19.2380	19.1873	96.1910	96.3427
741.7971	0.618857	0.617284	-0.066880	-0.068470	19.2480	19.1971	96.1680	96.3295
741.3594	0.618965	0.617568	-0.066891	-0.068358	19.2520	19.2070	96.1680	96.3163
740.9216	0.619172	0.617853	-0.067012	-0.068245	19.2600	19.2169	96.1770	96.3031
740.4838	0.619354	0.618138	-0.067108	-0.068132	19.2670	19.2268	96.1840	96.2899
740.0458	0.619472	0.618422	-0.067285	-0.068019	19.2720	19.2367	96.1990	96.2766
739.6077	0.619535	0.618707	-0.067467	-0.067906	19.2750	19.2466	96.2150	96.2634
739.1696	0.619863	0.618993	-0.067481	-0.067792	19.2870	19.2566	96.2130	96.2502
738.7313	0.620041	0.619278	-0.067610	-0.067679	19.2940	19.2665	96.2230	96.2369
738.2930	0.620321	0.619563	-0.067553	-0.067565	19.3040	19.2764	96.2150	96.2236
737.8545	0.620512	0.619843	-0.067563	-0.067448	19.3110	19.2862	96.2140	96.2102
737.4160	0.620845	0.620111	-0.067533	-0.067327	19.3230	19.2954	96.2080	96.1965
736.9773	0.621000	0.620378	-0.067616	-0.067205	19.3290	19.3047	96.2140	96.1827
736.5386	0.621176	0.620646	-0.067766	-0.067083	19.3360	19.3140	96.2260	96.1689
736.0997	0.621333	0.620915	-0.067828	-0.066961	19.3420	19.3233	96.2300	96.1552
735.6608	0.621570	0.621183	-0.067919	-0.066839	19.3510	19.3326	96.2360	96.1414
735.2218	0.621710	0.621451	-0.067891	-0.066717	19.3560	19.3419	96.2320	96.1276
734.7827	0.621809	0.621720	-0.068242	-0.066594	19.3610	19.3512	96.2630	96.1138
734.3434	0.622016	0.621988	-0.068100	-0.066471	19.3680	19.3606	96.2480	96.1000
733.9041	0.622322	0.622257	-0.068056	-0.066348	19.3790	19.3699	96.2410	96.0862
733.4647	0.622380	0.622526	-0.068030	-0.066225	19.3810	19.3792	96.2380	96.0724
733.0252	0.622401	0.622795	-0.068087	-0.066102	19.3820	19.3886	96.2430	96.0585
732.5856	0.622832	0.623065	-0.067903	-0.065978	19.3970	19.3980	96.2220	96.0447
732.1459	0.622916	0.623334	-0.067879	-0.065855	19.4000	19.4073	96.2190	96.0309
731.7061	0.622821	0.623604	-0.067748	-0.065731	19.3960	19.4167	96.2080	96.0170
731.2662	0.622953	0.623874	-0.067795	-0.065607	19.4010	19.4261	96.2110	96.0032
730.8262	0.623012	0.624143	-0.067758	-0.065483	19.4030	19.4355	96.2070	95.9893
730.3861	0.622922	0.624413	-0.067825	-0.065358	19.4000	19.4449	96.2140	95.9755
729.9459	0.623053	0.624684	-0.067630	-0.065234	19.4040	19.4544	96.1950	95.9616
729.5057	0.623096	0.624961	-0.067481	-0.065112	19.4050	19.4640	96.1810	95.9480
729.0653	0.623381	0.625238	-0.067126	-0.064990	19.4140	19.4737	96.1460	95.9343
728.6248	0.623281	0.625527	-0.067039	-0.064874	19.4100	19.4838	96.1390	95.9211
728.1843	0.623248	0.625819	-0.066837	-0.064759	19.4080	19.4941	96.1210	95.9079
727.7436	0.623343	0.626110	-0.066715	-0.064644	19.4110	19.5044	96.1090	95.8948
727.3028	0.623375	0.626402	-0.066675	-0.064529	19.4120	19.5146	96.1050	95.8816
726.8619	0.623657	0.626694	-0.066331	-0.064413	19.4210	19.5249	96.0710	95.8684
726.4210	0.623570	0.626986	-0.066123	-0.064297	19.4170	19.5352	96.0530	95.8552
725.9799	0.623738	0.627279	-0.065833	-0.064181	19.4220	19.5455	96.0250	95.8420
725.5388	0.623943	0.627571	-0.065436	-0.064065	19.4280	19.5558	95.9870	95.8288
725.0975	0.624294	0.627863	-0.064955	-0.063949	19.4390	19.5661	95.9400	95.8156
724.6561	0.624421	0.628156	-0.064781	-0.063832	19.4430	19.5764	95.9230	95.8024
724.2147	0.624360	0.628449	-0.064587	-0.063715	19.4400	19.5867	95.9060	95.7892
723.7732	0.624397	0.628742	-0.064228	-0.063598	19.4400	19.5971	95.8730	95.7759
723.3315	0.624361	0.629035	-0.064048	-0.063481	19.4380	19.6074	95.8570	95.7627
722.8898	0.624532	0.629328	-0.063438	-0.063364	19.4420	19.6178	95.8000	95.7494
722.4479	0.624594	0.629621	-0.063092	-0.063246	19.4430	19.6281	95.7680	95.7362
722.0060	0.624615	0.629915	-0.062620	-0.063128	19.4420	19.6385	95.7250	95.7229
721.5640	0.625022	0.630208	-0.062099	-0.063010	19.4550	19.6489	95.6740	95.7097
721.1218	0.625238	0.630502	-0.061845	-0.062892	19.4620	19.6593	95.6490	95.6964
720.6796	0.625293	0.630785	-0.061564	-0.062770	19.4630	19.6692	95.6230	95.6828
720.2373	0.625378	0.631065	-0.061253	-0.062646	19.4650	19.6791	95.5940	95.6692
719.7949	0.625314	0.631343	-0.061070	-0.062522	19.4620	19.6889	95.5780	95.6555
719.3524	0.625445	0.631619	-0.060565	-0.062396	19.4650	19.6986	95.5310	95.6418
718.9097	0.625458	0.631895	-0.060148	-0.062270	19.4640	19.7084	95.4930	95.6281
718.4670	0.625413	0.632172	-0.059471	-0.062145	19.4600	19.7181	95.4320	95.6143
718.0242	0.625683	0.632448	-0.058924	-0.062018	19.4680	19.7279	95.3800	95.6006
717.5813	0.625840	0.632725	-0.058421	-0.061892	19.4720	19.7376	95.3330	95.5868
717.1383	0.625965	0.633002	-0.057948	-0.061766	19.4750	19.7474	95.2890	95.5730
716.6952	0.626074	0.633279	-0.057363	-0.061639	19.4770	19.7572	95.2350	95.5593
716.2520	0.626262	0.633556	-0.056796	-0.061512	19.4820	19.7670	95.1820	95.5455
715.8087	0.626496	0.633834	-0.056012	-0.061385	19.4880	19.7768	95.1090	95.5317
715.3653	0.626604	0.634111	-0.055405	-0.061258	19.4900	19.7866	95.0530	95.5179
714.9218	0.626505	0.634389	-0.054988	-0.061131	19.4850	19.7964	95.0160	95.5041
714.4782	0.626582	0.634667	-0.054411	-0.061003	19.4860	19.8062	94.9630	95.4903
714.0345	0.626884	0.634945	-0.053754	-0.060875	19.4950	19.8161	94.9010	95.4765
713.5907	0.627035	0.635223	-0.053260	-0.060748	19.4990	19.8259	94.8550	95.4627
713.1469	0.627061	0.635501	-0.052634	-0.060619	19.4980	19.8358	94.7980	95.4489
712.7028	0.627095	0.635791	-0.051898	-0.060499	19.4970	19.8461	94.7310	95.4356
712.2588	0.627266	0.636086	-0.051141	-0.060382	19.5010	19.8566	94.6610	95.4227
711.8146	0.627321	0.636386	-0.050462	-0.060268	19.5010	19.8673	94.5990	95.4099
711.3703	0.627539	0.636692	-0.049785	-0.060158	19.5070	19.8783	94.5360	95.3975
710.9259	0.627814	0.636999	-0.049046	-0.060047	19.5150	19.8893	94.4670	95.3851
710.4814	0.627939	0.637306	-0.048494	-0.059937	19.5180	19.9003	94.4160	95.3727
710.0369	0.628115	0.637612	-0.047967	-0.059826	19.5230	19.9113	94.3670	95.3603
709.5922	0.628163	0.637919	-0.047331	-0.059716	19.5230	19.9223	94.3090	95.3479
