# ========================================================
# RESULTADOS DE AJUSTE ELIPSOMÉTRICO (AUTORANGE + TMM)
# ========================================================
# Archivo de origen: Al2O3_nanotubes.4-med1.txt
# Espesores óptimos (nm): [np.float64(0.6692850924284856), np.float64(30.582494956231145)]
# Error mínimo (Chi2 Red / MSE): 2.901376e-04
# Parámetros de dispersión optimizados:
#   Capa 'Al2O3_nanotube': {'model': 'bruggeman_EMA', 'linked_to': 'Al2O3', 'f_air': 0.006083801490174933, 'f_optimized': True}
#   Capa 'Al2O3': {'model': 'cauchy', 'A': 1.7085930936794387, 'B': -2.5441413583581323, 'C': -4.568352593091834}
# ========================================================
# Wavelength_nm	Is_exp	Is_fit	Ic_exp	Ic_fit	Psi_exp_deg	Psi_fit_deg	Delta_exp_deg	Delta_fit_deg
799.5909	0.435630	0.448670	-0.176661	-0.193018	14.0200	14.6186	112.0740	113.2774
799.1658	0.436045	0.448907	-0.176785	-0.192986	14.0340	14.6253	112.0690	113.2630
798.7406	0.436733	0.449144	-0.176727	-0.192953	14.0540	14.6321	112.0310	113.2485
798.3153	0.437406	0.449381	-0.177034	-0.192920	14.0780	14.6388	112.0350	113.2340
797.8899	0.438391	0.449618	-0.177059	-0.192887	14.1080	14.6455	111.9930	113.2194
797.4644	0.438790	0.449856	-0.177140	-0.192854	14.1210	14.6523	111.9840	113.2049
797.0389	0.439573	0.450093	-0.177171	-0.192821	14.1450	14.6590	111.9520	113.1904
796.6132	0.440112	0.450331	-0.177067	-0.192787	14.1600	14.6658	111.9160	113.1758
796.1875	0.440228	0.450569	-0.176944	-0.192754	14.1620	14.6725	111.8970	113.1612
795.7617	0.440701	0.450808	-0.176919	-0.192720	14.1760	14.6793	111.8730	113.1466
795.3357	0.441220	0.451046	-0.176779	-0.192686	14.1900	14.6861	111.8340	113.1320
794.9097	0.441816	0.451283	-0.176696	-0.192651	14.2070	14.6928	111.7980	113.1175
794.4836	0.442384	0.451512	-0.176350	-0.192615	14.2200	14.6992	111.7340	113.1031
794.0574	0.442739	0.451741	-0.176536	-0.192579	14.2330	14.7057	111.7390	113.0887
793.6310	0.443311	0.451969	-0.176594	-0.192542	14.2510	14.7121	111.7200	113.0744
793.2047	0.443830	0.452196	-0.176451	-0.192506	14.2650	14.7185	111.6810	113.0601
792.7782	0.444155	0.452423	-0.176463	-0.192469	14.2750	14.7249	111.6680	113.0457
792.3516	0.444531	0.452651	-0.176514	-0.192431	14.2870	14.7313	111.6570	113.0314
791.9249	0.444628	0.452879	-0.176517	-0.192394	14.2900	14.7378	111.6530	113.0170
791.4982	0.445377	0.453107	-0.176625	-0.192357	14.3140	14.7442	111.6320	113.0026
791.0714	0.445777	0.453335	-0.176613	-0.192319	14.3260	14.7506	111.6130	112.9882
790.6444	0.446056	0.453564	-0.176741	-0.192281	14.3360	14.7571	111.6150	112.9737
790.2173	0.446241	0.453793	-0.176688	-0.192243	14.3410	14.7635	111.6010	112.9593
789.7902	0.446686	0.454022	-0.176729	-0.192205	14.3550	14.7700	111.5860	112.9448
789.3630	0.447086	0.454251	-0.176716	-0.192167	14.3670	14.7764	111.5670	112.9303
788.9357	0.447454	0.454480	-0.176952	-0.192128	14.3810	14.7829	111.5770	112.9159
788.5083	0.447700	0.454709	-0.176995	-0.192089	14.3890	14.7893	111.5710	112.9013
788.0807	0.447771	0.454939	-0.177231	-0.192050	14.3940	14.7958	111.5940	112.8868
787.6532	0.448238	0.455169	-0.177298	-0.192011	14.4090	14.8023	111.5810	112.8723
787.2255	0.448125	0.455399	-0.177335	-0.191972	14.4060	14.8088	111.5900	112.8577
786.7977	0.448352	0.455630	-0.177009	-0.191933	14.4090	14.8153	111.5440	112.8431
786.3699	0.448769	0.455860	-0.177119	-0.191893	14.4230	14.8218	111.5380	112.8286
785.9419	0.449022	0.456091	-0.177228	-0.191854	14.4320	14.8283	111.5390	112.8140
785.5139	0.449268	0.456322	-0.177270	-0.191814	14.4400	14.8348	111.5330	112.7993
785.0857	0.449630	0.456553	-0.177268	-0.191774	14.4510	14.8413	111.5170	112.7847
784.6575	0.450077	0.456792	-0.177136	-0.191737	14.4630	14.8481	111.4830	112.7700
784.2291	0.450080	0.457034	-0.177210	-0.191700	14.4640	14.8550	111.4910	112.7553
783.8007	0.450231	0.457278	-0.177160	-0.191664	14.4680	14.8619	111.4790	112.7406
783.3722	0.450536	0.457524	-0.177135	-0.191629	14.4770	14.8690	111.4630	112.7259
782.9435	0.451037	0.457771	-0.177114	-0.191594	14.4920	14.8760	111.4390	112.7111
782.5148	0.451570	0.458017	-0.177177	-0.191558	14.5090	14.8831	111.4230	112.6963
782.0861	0.451545	0.458264	-0.177322	-0.191522	14.5100	14.8902	111.4400	112.6815
781.6572	0.451549	0.458511	-0.177397	-0.191487	14.5110	14.8972	111.4480	112.6667
781.2282	0.451779	0.458759	-0.177478	-0.191450	14.5190	14.9043	111.4470	112.6519
780.7991	0.451938	0.459006	-0.177659	-0.191414	14.5260	14.9114	111.4600	112.6370
780.3699	0.452212	0.459254	-0.177712	-0.191378	14.5350	14.9185	111.4540	112.6222
779.9407	0.452332	0.459502	-0.177741	-0.191341	14.5390	14.9256	111.4520	112.6073
779.5113	0.452458	0.459750	-0.177836	-0.191304	14.5440	14.9327	111.4570	112.5924
779.0818	0.453038	0.459999	-0.177863	-0.191267	14.5620	14.9398	111.4350	112.5775
778.6523	0.453821	0.460247	-0.177786	-0.191230	14.5850	14.9469	111.3930	112.5626
778.2227	0.454371	0.460496	-0.177801	-0.191193	14.6020	14.9540	111.3710	112.5477
777.7930	0.454633	0.460745	-0.177968	-0.191155	14.6120	14.9611	111.3780	112.5327
777.3632	0.455071	0.460994	-0.178102	-0.191117	14.6270	14.9683	111.3740	112.5177
776.9332	0.455452	0.461243	-0.178132	-0.191079	14.6390	14.9754	111.3610	112.5028
776.5032	0.455873	0.461493	-0.178141	-0.191041	14.6520	14.9825	111.3440	112.4878
776.0731	0.456157	0.461743	-0.178169	-0.191003	14.6610	14.9897	111.3350	112.4728
775.6429	0.456593	0.461993	-0.178055	-0.190964	14.6730	14.9968	111.3040	112.4577
775.2126	0.456807	0.462243	-0.178092	-0.190926	14.6800	15.0040	111.2990	112.4427
774.7822	0.457257	0.462485	-0.178111	-0.190882	14.6940	15.0109	111.2820	112.4274
774.3517	0.457377	0.462720	-0.178388	-0.190832	14.7010	15.0174	111.3070	112.4119
773.9212	0.457918	0.462955	-0.178341	-0.190783	14.7170	15.0240	111.2790	112.3965
773.4905	0.458242	0.463189	-0.178431	-0.190732	14.7280	15.0305	111.2750	112.3809
773.0598	0.458695	0.463423	-0.178607	-0.190681	14.7440	15.0370	111.2750	112.3653
772.6289	0.459223	0.463657	-0.178591	-0.190630	14.7600	15.0436	111.2510	112.3498
772.1980	0.459810	0.463892	-0.178589	-0.190579	14.7780	15.0501	111.2260	112.3342
771.7669	0.460048	0.464126	-0.178478	-0.190528	14.7840	15.0566	111.2040	112.3186
771.3358	0.460256	0.464361	-0.178531	-0.190476	14.7910	15.0632	111.2010	112.3030
770.9046	0.460649	0.464596	-0.178526	-0.190425	14.8030	15.0697	111.1840	112.2873
770.4733	0.461167	0.464831	-0.178616	-0.190373	14.8200	15.0763	111.1720	112.2717
770.0419	0.461434	0.465067	-0.178682	-0.190321	14.8290	15.0829	111.1680	112.2560
769.6104	0.461896	0.465302	-0.178917	-0.190268	14.8460	15.0894	111.1740	112.2403
769.1787	0.462248	0.465538	-0.179099	-0.190216	14.8590	15.0960	111.1790	112.2246
768.7471	0.462179	0.465774	-0.179110	-0.190163	14.8570	15.1026	111.1830	112.2089
768.3152	0.462829	0.466010	-0.179362	-0.190110	14.8800	15.1092	111.1830	112.1932
767.8834	0.463403	0.466247	-0.179305	-0.190057	14.8970	15.1158	111.1530	112.1774
767.4514	0.463924	0.466483	-0.179134	-0.190004	14.9110	15.1224	111.1130	112.1617
767.0193	0.464341	0.466720	-0.179230	-0.189951	14.9250	15.1290	111.1060	112.1459
766.5872	0.464868	0.466957	-0.179210	-0.189897	14.9410	15.1356	111.0820	112.1301
766.1549	0.465386	0.467194	-0.179214	-0.189844	14.9570	15.1422	111.0610	112.1143
765.7225	0.465618	0.467434	-0.179368	-0.189789	14.9660	15.1489	111.0680	112.0983
765.2901	0.466035	0.467675	-0.179548	-0.189734	14.9810	15.1556	111.0700	112.0822
764.8575	0.466417	0.467918	-0.179816	-0.189677	14.9960	15.1624	111.0830	112.0659
764.4249	0.466756	0.468167	-0.179947	-0.189619	15.0080	15.1693	111.0830	112.0491
763.9922	0.467223	0.468415	-0.180080	-0.189560	15.0240	15.1762	111.0780	112.0323
763.5593	0.467831	0.468664	-0.180099	-0.189501	15.0430	15.1831	111.0550	112.0156
763.1264	0.468065	0.468913	-0.180330	-0.189441	15.0530	15.1901	111.0700	111.9988
762.6934	0.468545	0.469162	-0.180177	-0.189382	15.0660	15.1970	111.0340	111.9820
762.2603	0.468764	0.469412	-0.180195	-0.189323	15.0730	15.2039	111.0270	111.9651
761.8271	0.469024	0.469661	-0.180192	-0.189263	15.0810	15.2109	111.0160	111.9483
761.3938	0.469256	0.469911	-0.180177	-0.189203	15.0880	15.2179	111.0050	111.9314
760.9604	0.469738	0.470161	-0.180015	-0.189143	15.1010	15.2248	110.9680	111.9146
760.5269	0.470155	0.470412	-0.180193	-0.189082	15.1160	15.2318	110.9700	111.8977
760.0933	0.470730	0.470662	-0.180291	-0.189022	15.1350	15.2388	110.9570	111.8808
759.6597	0.471288	0.470913	-0.180184	-0.188961	15.1510	15.2457	110.9230	111.8639
759.2259	0.471497	0.471164	-0.180311	-0.188900	15.1590	15.2527	110.9280	111.8470
758.7921	0.471688	0.471415	-0.180488	-0.188839	15.1670	15.2597	110.9390	111.8300
758.3581	0.472145	0.471666	-0.180389	-0.188778	15.1800	15.2667	110.9100	111.8131
757.9240	0.472254	0.471918	-0.180355	-0.188716	15.1830	15.2737	110.9020	111.7961
757.4899	0.472580	0.472169	-0.180432	-0.188655	15.1940	15.2807	110.8970	111.7791
757.0556	0.472798	0.472421	-0.180535	-0.188593	15.2020	15.2878	110.8990	111.7621
756.6213	0.473198	0.472673	-0.180669	-0.188531	15.2160	15.2948	110.8970	111.7451
756.1868	0.473746	0.472926	-0.180584	-0.188468	15.2320	15.3018	110.8660	111.7281
755.7523	0.473777	0.473176	-0.180672	-0.188416	15.2340	15.3089	110.8740	111.7122
755.3177	0.474067	0.473425	-0.180839	-0.188371	15.2450	15.3161	110.8800	111.6971
754.8830	0.474279	0.473675	-0.180958	-0.188326	15.2530	15.3232	110.8840	111.6821
754.4482	0.474342	0.473924	-0.181048	-0.188281	15.2560	15.3304	110.8910	111.6670
754.0132	0.474610	0.474174	-0.181188	-0.188236	15.2660	15.3376	110.8950	111.6519
753.5782	0.474960	0.474424	-0.181199	-0.188190	15.2770	15.3448	110.8820	111.6368
753.1431	0.475263	0.474674	-0.181248	-0.188144	15.2870	15.3520	110.8750	111.6216
752.7079	0.475422	0.474925	-0.181337	-0.188098	15.2930	15.3591	110.8780	111.6065
752.2726	0.475675	0.475175	-0.181433	-0.188052	15.3020	15.3663	110.8780	111.5913
751.8373	0.475771	0.475426	-0.181518	-0.188006	15.3060	15.3735	110.8830	111.5762
751.4018	0.476312	0.475677	-0.181362	-0.187959	15.3210	15.3808	110.8450	111.5610
750.9662	0.476640	0.475928	-0.181430	-0.187912	15.3320	15.3880	110.8390	111.5457
750.5306	0.476799	0.476180	-0.181519	-0.187865	15.3380	15.3952	110.8420	111.5305
750.0948	0.477108	0.476432	-0.181465	-0.187818	15.3470	15.4024	110.8240	111.5153
749.6589	0.477433	0.476684	-0.181541	-0.187771	15.3580	15.4097	110.8190	111.5000
749.2230	0.477583	0.476936	-0.181569	-0.187723	15.3630	15.4169	110.8160	111.4847
748.7869	0.477841	0.477188	-0.181649	-0.187675	15.3720	15.4242	110.8140	111.4694
748.3508	0.478313	0.477441	-0.181675	-0.187627	15.3870	15.4314	110.7980	111.4541
747.9146	0.478599	0.477693	-0.181850	-0.187579	15.3980	15.4387	110.8050	111.4388
747.4782	0.478775	0.477947	-0.182061	-0.187531	15.4060	15.4460	110.8200	111.4234
747.0417	0.479093	0.478200	-0.182153	-0.187482	15.4170	15.4533	110.8170	111.4081
746.6052	0.479334	0.478466	-0.182111	-0.187438	15.4240	15.4610	110.8030	111.3926
746.1686	0.479868	0.478734	-0.182055	-0.187393	15.4400	15.4688	110.7760	111.3771
745.7319	0.480346	0.479002	-0.181977	-0.187349	15.4540	15.4766	110.7490	111.3616
745.2950	0.480829	0.479272	-0.182055	-0.187305	15.4700	15.4844	110.7380	111.3461
744.8582	0.481356	0.479542	-0.182014	-0.187260	15.4860	15.4923	110.7130	111.3306
744.4211	0.481595	0.479812	-0.182143	-0.187216	15.4950	15.5002	110.7170	111.3150
743.9841	0.481922	0.480082	-0.182295	-0.187171	15.5070	15.5080	110.7200	111.2994
743.5468	0.482334	0.480353	-0.182220	-0.187126	15.5190	15.5159	110.6960	111.2838
743.1096	0.482554	0.480623	-0.182313	-0.187080	15.5270	15.5238	110.6970	111.2682
742.6722	0.482758	0.480894	-0.182535	-0.187035	15.5360	15.5317	110.7120	111.2526
742.2347	0.482923	0.481165	-0.182607	-0.186989	15.5420	15.5396	110.7130	111.2370
741.7971	0.483257	0.481437	-0.182482	-0.186943	15.5510	15.5475	110.6870	111.2213
741.3594	0.483454	0.481708	-0.182470	-0.186897	15.5570	15.5554	110.6780	111.2057
740.9216	0.483714	0.481980	-0.182626	-0.186851	15.5670	15.5633	110.6840	111.1900
740.4838	0.483975	0.482252	-0.182696	-0.186804	15.5760	15.5712	110.6810	111.1743
740.0458	0.484089	0.482524	-0.182903	-0.186757	15.5820	15.5792	110.6980	111.1585
739.6077	0.484184	0.482796	-0.183074	-0.186710	15.5870	15.5871	110.7120	111.1428
739.1696	0.484644	0.483069	-0.183122	-0.186663	15.6020	15.5950	110.6990	111.1271
738.7313	0.484886	0.483342	-0.183243	-0.186615	15.6110	15.6030	110.7020	111.1113
738.2930	0.485225	0.483615	-0.183274	-0.186568	15.6220	15.6109	110.6920	111.0955
737.8545	0.485364	0.483882	-0.183413	-0.186516	15.6280	15.6187	110.7010	111.0795
737.4160	0.485720	0.484136	-0.183567	-0.186456	15.6410	15.6259	110.7030	111.0633
736.9773	0.485837	0.484391	-0.183680	-0.186396	15.6460	15.6332	110.7100	111.0470
736.5386	0.486007	0.484646	-0.183821	-0.186336	15.6530	15.6404	110.7180	111.0307
736.0997	0.486230	0.484902	-0.183906	-0.186275	15.6610	15.6477	110.7180	111.0143
735.6608	0.486439	0.485157	-0.184111	-0.186215	15.6700	15.6549	110.7310	110.9980
735.2218	0.486638	0.485413	-0.184176	-0.186154	15.6770	15.6622	110.7300	110.9816
734.7827	0.486631	0.485669	-0.184446	-0.186093	15.6800	15.6695	110.7580	110.9653
734.3434	0.486765	0.485925	-0.184429	-0.186032	15.6840	15.6768	110.7510	110.9489
733.9041	0.487150	0.486181	-0.184506	-0.185970	15.6970	15.6841	110.7440	110.9325
733.4647	0.487240	0.486438	-0.184521	-0.185909	15.7000	15.6914	110.7420	110.9160
733.0252	0.487301	0.486695	-0.184612	-0.185847	15.7030	15.6987	110.7490	110.8996
732.5856	0.487818	0.486952	-0.184594	-0.185785	15.7190	15.7060	110.7270	110.8831
732.1459	0.487942	0.487209	-0.184602	-0.185722	15.7230	15.7133	110.7230	110.8667
731.7061	0.487862	0.487467	-0.184562	-0.185660	15.7200	15.7207	110.7220	110.8502
731.2662	0.487959	0.487724	-0.184725	-0.185597	15.7250	15.7280	110.7350	110.8337
730.8262	0.487974	0.487982	-0.184770	-0.185534	15.7260	15.7354	110.7390	110.8172
730.3861	0.487829	0.488240	-0.184900	-0.185471	15.7230	15.7427	110.7580	110.8006
729.9459	0.487908	0.488500	-0.184861	-0.185409	15.7250	15.7501	110.7510	110.7841
729.5057	0.487942	0.488765	-0.184855	-0.185350	15.7260	15.7577	110.7490	110.7678
729.0653	0.488242	0.489030	-0.184735	-0.185291	15.7340	15.7654	110.7250	110.7514
728.6248	0.488206	0.489308	-0.184663	-0.185241	15.7320	15.7735	110.7190	110.7355
728.1843	0.488185	0.489589	-0.184548	-0.185192	15.7300	15.7818	110.7080	110.7197
727.7436	0.488297	0.489870	-0.184590	-0.185143	15.7340	15.7900	110.7080	110.7038
727.3028	0.488245	0.490151	-0.184726	-0.185094	15.7340	15.7983	110.7240	110.6879
726.8619	0.488486	0.490432	-0.184593	-0.185045	15.7400	15.8066	110.7010	110.6720
726.4210	0.488363	0.490714	-0.184498	-0.184996	15.7350	15.8148	110.6960	110.6561
725.9799	0.488439	0.490996	-0.184381	-0.184946	15.7360	15.8231	110.6810	110.6402
725.5388	0.488609	0.491277	-0.184269	-0.184896	15.7400	15.8314	110.6630	110.6242
725.0975	0.488891	0.491560	-0.184113	-0.184846	15.7470	15.8397	110.6360	110.6082
724.6561	0.488981	0.491842	-0.184127	-0.184795	15.7500	15.8480	110.6340	110.5923
724.2147	0.488879	0.492125	-0.184059	-0.184745	15.7460	15.8563	110.6310	110.5763
723.7732	0.488828	0.492408	-0.183855	-0.184694	15.7420	15.8646	110.6120	110.5602
723.3315	0.488758	0.492691	-0.183790	-0.184643	15.7390	15.8730	110.6080	110.5442
722.8898	0.488907	0.492974	-0.183476	-0.184592	15.7400	15.8813	110.5700	110.5282
722.4479	0.488981	0.493258	-0.183280	-0.184540	15.7400	15.8896	110.5470	110.5121
722.0060	0.489024	0.493541	-0.182994	-0.184488	15.7380	15.8980	110.5160	110.4960
721.5640	0.489390	0.493825	-0.182781	-0.184436	15.7470	15.9063	110.4800	110.4799
721.1218	0.489524	0.494109	-0.182763	-0.184384	15.7510	15.9147	110.4730	110.4638
720.6796	0.489541	0.494383	-0.182633	-0.184325	15.7500	15.9226	110.4590	110.4474
720.2373	0.489629	0.494652	-0.182481	-0.184264	15.7510	15.9304	110.4400	110.4310
719.7949	0.489459	0.494920	-0.182427	-0.184201	15.7450	15.9381	110.4410	110.4145
719.3524	0.489638	0.495186	-0.182114	-0.184137	15.7470	15.9458	110.4020	110.3979
718.9097	0.489662	0.495452	-0.181880	-0.184073	15.7450	15.9535	110.3770	110.3813
718.4670	0.489609	0.495718	-0.181423	-0.184008	15.7380	15.9611	110.3320	110.3647
718.0242	0.489998	0.495985	-0.180974	-0.183943	15.7450	15.9688	110.2710	110.3481
717.5813	0.490105	0.496251	-0.180683	-0.183878	15.7450	15.9765	110.2370	110.3314
717.1383	0.490218	0.496519	-0.180375	-0.183813	15.7450	15.9842	110.2010	110.3148
716.6952	0.490319	0.496786	-0.180014	-0.183748	15.7440	15.9919	110.1600	110.2981
716.2520	0.490464	0.497053	-0.179707	-0.183682	15.7450	15.9996	110.1230	110.2814
715.8087	0.490711	0.497321	-0.179206	-0.183616	15.7470	16.0073	110.0620	110.2647
715.3653	0.490898	0.497589	-0.178779	-0.183550	15.7480	16.0150	110.0110	110.2480
714.9218	0.490836	0.497857	-0.178427	-0.183484	15.7420	16.0227	109.9770	110.2313
714.4782	0.490991	0.498126	-0.177998	-0.183418	15.7420	16.0305	109.9270	110.2145
714.0345	0.491349	0.498394	-0.177623	-0.183351	15.7490	16.0382	109.8750	110.1977
713.5907	0.491501	0.498663	-0.177290	-0.183284	15.7500	16.0460	109.8350	110.1810
713.1469	0.491602	0.498932	-0.176833	-0.183217	15.7480	16.0537	109.7840	110.1642
712.7028	0.491706	0.499213	-0.176192	-0.183160	15.7440	16.0620	109.7140	110.1480
712.2588	0.491940	0.499499	-0.175627	-0.183108	15.7450	16.0705	109.6470	110.1321
711.8146	0.492173	0.499790	-0.175061	-0.183061	15.7460	16.0791	109.5800	110.1165
711.3703	0.492427	0.500087	-0.174523	-0.183019	15.7480	16.0881	109.5150	110.1013
710.9259	0.492783	0.500385	-0.173962	-0.182977	15.7530	16.0971	109.4440	110.0860
710.4814	0.492963	0.500683	-0.173542	-0.182934	15.7540	16.1061	109.3940	110.0707
710.0369	0.493217	0.500981	-0.173089	-0.182891	15.7570	16.1151	109.3380	110.0554
709.5922	0.493407	0.501280	-0.172547	-0.182849	15.7570	16.1241	109.2750	110.0401
