# ========================================================
# RESULTADOS DE AJUSTE ELIPSOMÉTRICO (AUTORANGE + TMM)
# ========================================================
# Archivo de origen: Al2O3_nanotubes.9-med1.txt
# Espesores óptimos (nm): [np.float64(70.2808083585434), np.float64(2.6804695546248336)]
# Error mínimo (Chi2 Red / MSE): 5.896458e-04
# Parámetros de dispersión optimizados:
#   Capa 'Al2O3_nanotube': {'model': 'bruggeman_EMA', 'linked_to': 'Al2O3', 'f_air': 0.01881833363246079, 'f_optimized': True}
#   Capa 'Al2O3': {'model': 'cauchy', 'A': 1.4342961301134478, 'B': 1.5110355780767541, 'C': -5.035740406449282}
# ========================================================
# Wavelength_nm	Is_exp	Is_fit	Ic_exp	Ic_fit	Psi_exp_deg	Psi_fit_deg	Delta_exp_deg	Delta_fit_deg
704.2484	0.793472	0.806711	0.036906	0.035193	26.2960	26.9252	87.3370	87.5020
703.8025	0.793845	0.807010	0.037104	0.035386	26.3140	26.9400	87.3240	87.4893
703.3564	0.794291	0.807307	0.037527	0.035582	26.3360	26.9549	87.2950	87.4763
702.9103	0.794769	0.807604	0.037731	0.035778	26.3590	26.9698	87.2820	87.4634
702.4641	0.795278	0.807902	0.038144	0.035973	26.3840	26.9847	87.2540	87.4505
702.0177	0.795795	0.808199	0.038378	0.036169	26.4090	26.9996	87.2390	87.4375
701.5712	0.796248	0.808497	0.038623	0.036366	26.4310	27.0145	87.2230	87.4246
701.1247	0.796706	0.808795	0.038742	0.036562	26.4530	27.0294	87.2160	87.4117
700.6780	0.797183	0.809093	0.038891	0.036758	26.4760	27.0444	87.2070	87.3988
700.2313	0.797616	0.809390	0.039080	0.036955	26.4970	27.0594	87.1950	87.3858
699.7844	0.798047	0.809688	0.039282	0.037151	26.5180	27.0744	87.1820	87.3729
699.3375	0.798479	0.809986	0.039471	0.037348	26.5390	27.0894	87.1700	87.3600
698.8904	0.798905	0.810284	0.039772	0.037545	26.5600	27.1044	87.1500	87.3471
698.4433	0.799400	0.810583	0.039936	0.037742	26.5840	27.1195	87.1400	87.3342
697.9961	0.799923	0.810881	0.040354	0.037939	26.6100	27.1345	87.1120	87.3212
697.5488	0.800372	0.811179	0.040587	0.038136	26.6320	27.1496	87.0970	87.3083
697.1013	0.800761	0.811478	0.040733	0.038334	26.6510	27.1647	87.0880	87.2954
696.6537	0.801193	0.811775	0.040867	0.038527	26.6720	27.1797	87.0800	87.2828
696.2061	0.801721	0.812072	0.041147	0.038720	26.6980	27.1948	87.0620	87.2702
695.7584	0.802234	0.812369	0.041299	0.038910	26.7230	27.2098	87.0530	87.2578
695.3105	0.802700	0.812665	0.041534	0.039097	26.7460	27.2248	87.0380	87.2456
694.8626	0.803187	0.812962	0.041770	0.039285	26.7700	27.2399	87.0230	87.2334
694.4146	0.803634	0.813258	0.041948	0.039473	26.7920	27.2549	87.0120	87.2212
693.9664	0.804125	0.813555	0.042086	0.039661	26.8160	27.2700	87.0040	87.2090
693.5182	0.804690	0.813851	0.042369	0.039849	26.8440	27.2851	86.9860	87.1968
693.0699	0.805202	0.814148	0.042467	0.040037	26.8690	27.3002	86.9810	87.1846
692.6215	0.805691	0.814444	0.042591	0.040226	26.8930	27.3153	86.9740	87.1724
692.1729	0.806160	0.814741	0.042701	0.040414	26.9160	27.3304	86.9680	87.1603
691.7243	0.806607	0.815038	0.042823	0.040603	26.9380	27.3456	86.9610	87.1481
691.2756	0.807172	0.815335	0.043051	0.040791	26.9660	27.3608	86.9470	87.1359
690.8267	0.807594	0.815632	0.043229	0.040980	26.9870	27.3760	86.9360	87.1237
690.3778	0.808096	0.815929	0.043440	0.041169	27.0120	27.3912	86.9230	87.1115
689.9288	0.808561	0.816227	0.043578	0.041358	27.0350	27.4064	86.9150	87.0993
689.4797	0.809079	0.816524	0.043861	0.041547	27.0610	27.4217	86.8970	87.0871
689.0304	0.809581	0.816822	0.044044	0.041737	27.0860	27.4369	86.8860	87.0749
688.5811	0.810062	0.817119	0.044212	0.041925	27.1100	27.4522	86.8760	87.0628
688.1317	0.810483	0.817418	0.044362	0.042114	27.1310	27.4675	86.8670	87.0507
687.6821	0.810907	0.817716	0.044457	0.042303	27.1520	27.4829	86.8620	87.0386
687.2325	0.811420	0.818014	0.044755	0.042492	27.1780	27.4982	86.8430	87.0264
686.7828	0.811882	0.818313	0.044865	0.042681	27.2010	27.5136	86.8370	87.0143
686.3329	0.812345	0.818611	0.044962	0.042870	27.2240	27.5290	86.8320	87.0022
685.8830	0.812804	0.818910	0.045101	0.043059	27.2470	27.5444	86.8240	86.9901
685.4330	0.813385	0.819208	0.045247	0.043248	27.2760	27.5599	86.8160	86.9780
684.9828	0.813905	0.819507	0.045362	0.043437	27.3020	27.5753	86.8100	86.9659
684.5327	0.814322	0.819806	0.045499	0.043626	27.3230	27.5908	86.8020	86.9538
684.0823	0.814762	0.820105	0.045595	0.043816	27.3450	27.6063	86.7970	86.9418
683.6319	0.815241	0.820404	0.045693	0.044005	27.3690	27.6218	86.7920	86.9297
683.1813	0.815659	0.820703	0.045802	0.044195	27.3900	27.6373	86.7860	86.9176
682.7307	0.816187	0.821002	0.046089	0.044385	27.4170	27.6529	86.7680	86.9055
682.2800	0.816685	0.821302	0.046175	0.044575	27.4420	27.6684	86.7640	86.8934
681.8292	0.817178	0.821602	0.046345	0.044764	27.4670	27.6841	86.7540	86.8814
681.3782	0.817650	0.821903	0.046515	0.044954	27.4910	27.6998	86.7440	86.8693
680.9272	0.818081	0.822206	0.046683	0.045143	27.5130	27.7156	86.7340	86.8573
680.4761	0.818551	0.822516	0.046882	0.045332	27.5370	27.7317	86.7220	86.8454
680.0248	0.818963	0.822826	0.047020	0.045520	27.5580	27.7479	86.7140	86.8335
679.5735	0.819434	0.823136	0.047176	0.045709	27.5820	27.7641	86.7050	86.8216
679.1221	0.819864	0.823447	0.047330	0.045897	27.6040	27.7803	86.6960	86.8098
678.6705	0.820298	0.823757	0.047413	0.046086	27.6260	27.7965	86.6920	86.7979
678.2189	0.820728	0.824067	0.047553	0.046274	27.6480	27.8128	86.6840	86.7860
677.7672	0.821171	0.824377	0.047794	0.046463	27.6710	27.8290	86.6690	86.7741
677.3154	0.821599	0.824688	0.047963	0.046652	27.6930	27.8453	86.6590	86.7623
676.8634	0.822027	0.824998	0.048103	0.046841	27.7150	27.8616	86.6510	86.7504
676.4114	0.822416	0.825309	0.048241	0.047030	27.7350	27.8779	86.6430	86.7385
675.9592	0.822783	0.825619	0.048392	0.047219	27.7540	27.8943	86.6340	86.7267
675.5070	0.823207	0.825930	0.048590	0.047408	27.7760	27.9106	86.6220	86.7149
675.0547	0.823581	0.826240	0.048612	0.047597	27.7950	27.9270	86.6220	86.7030
674.6022	0.823969	0.826551	0.048736	0.047786	27.8150	27.9434	86.6150	86.6912
674.1497	0.824356	0.826862	0.048860	0.047976	27.8350	27.9598	86.6080	86.6793
673.6971	0.824744	0.827176	0.048970	0.048159	27.8550	27.9764	86.6020	86.6679
673.2443	0.825171	0.827492	0.049068	0.048341	27.8770	27.9931	86.5970	86.6567
672.7915	0.825557	0.827809	0.049206	0.048521	27.8970	28.0099	86.5890	86.6455
672.3386	0.825941	0.828126	0.049345	0.048700	27.9170	28.0266	86.5810	86.6344
671.8855	0.826287	0.828444	0.049467	0.048880	27.9350	28.0434	86.5740	86.6234
671.4324	0.826653	0.828761	0.049590	0.049059	27.9540	28.0603	86.5670	86.6123
670.9791	0.827036	0.829079	0.049729	0.049238	27.9740	28.0771	86.5590	86.6012
670.5258	0.827456	0.829397	0.049899	0.049418	27.9960	28.0940	86.5490	86.5902
670.0723	0.827816	0.829714	0.050095	0.049597	28.0150	28.1109	86.5370	86.5791
669.6188	0.828200	0.830032	0.050205	0.049777	28.0350	28.1278	86.5310	86.5681
669.1651	0.828563	0.830350	0.050329	0.049957	28.0540	28.1447	86.5240	86.5570
668.7114	0.828967	0.830667	0.050411	0.050136	28.0750	28.1616	86.5200	86.5460
668.2575	0.829334	0.830985	0.050463	0.050316	28.0940	28.1786	86.5180	86.5350
667.8035	0.829733	0.831303	0.050618	0.050496	28.1150	28.1956	86.5090	86.5240
667.3495	0.830053	0.831621	0.050783	0.050675	28.1320	28.2125	86.4990	86.5129
666.8953	0.830415	0.831939	0.050892	0.050855	28.1510	28.2296	86.4930	86.5020
666.4411	0.830797	0.832258	0.051003	0.051034	28.1710	28.2466	86.4870	86.4910
665.9868	0.831161	0.832576	0.051069	0.051213	28.1900	28.2637	86.4840	86.4801
665.5323	0.831519	0.832895	0.051222	0.051392	28.2090	28.2808	86.4750	86.4692
665.0777	0.831880	0.833214	0.051317	0.051571	28.2280	28.2979	86.4700	86.4583
664.6230	0.832220	0.833533	0.051440	0.051750	28.2460	28.3151	86.4630	86.4474
664.1683	0.832600	0.833852	0.051537	0.051929	28.2660	28.3323	86.4580	86.4365
663.7134	0.832960	0.834171	0.051646	0.052107	28.2850	28.3494	86.4520	86.4256
663.2584	0.833277	0.834490	0.051812	0.052286	28.3020	28.3667	86.4420	86.4147
662.8034	0.833597	0.834809	0.051934	0.052465	28.3190	28.3839	86.4350	86.4039
662.3482	0.833954	0.835128	0.052059	0.052644	28.3380	28.4011	86.4280	86.3930
661.8929	0.834292	0.835448	0.052182	0.052823	28.3560	28.4184	86.4210	86.3822
661.4376	0.834631	0.835767	0.052291	0.053002	28.3740	28.4357	86.4150	86.3713
660.9821	0.834969	0.836086	0.052400	0.053181	28.3920	28.4530	86.4090	86.3605
660.5265	0.835309	0.836405	0.052465	0.053360	28.4100	28.4703	86.4060	86.3497
660.0708	0.835649	0.836725	0.052545	0.053538	28.4280	28.4877	86.4020	86.3389
659.6151	0.836060	0.837041	0.052688	0.053716	28.4500	28.5048	86.3940	86.3281
659.1592	0.836455	0.837357	0.052787	0.053894	28.4710	28.5220	86.3890	86.3174
658.7032	0.836771	0.837670	0.052909	0.054071	28.4880	28.5391	86.3820	86.3067
658.2471	0.837031	0.837982	0.053028	0.054247	28.5020	28.5561	86.3750	86.2961
657.7909	0.837349	0.838294	0.053107	0.054424	28.5190	28.5732	86.3710	86.2855
657.3346	0.837687	0.838606	0.053173	0.054600	28.5370	28.5902	86.3680	86.2748
656.8782	0.838027	0.838918	0.053209	0.054777	28.5550	28.6073	86.3670	86.2642
656.4218	0.838364	0.839231	0.053289	0.054953	28.5730	28.6244	86.3630	86.2536
655.9651	0.838662	0.839543	0.053367	0.055129	28.5890	28.6415	86.3590	86.2430
655.5084	0.839012	0.839855	0.053521	0.055306	28.6080	28.6587	86.3500	86.2324
655.0516	0.839307	0.840168	0.053658	0.055482	28.6240	28.6758	86.3420	86.2218
654.5947	0.839582	0.840480	0.053793	0.055658	28.6390	28.6930	86.3340	86.2113
654.1377	0.839897	0.840793	0.053887	0.055835	28.6560	28.7102	86.3290	86.2007
653.6806	0.840173	0.841105	0.053993	0.056011	28.6710	28.7275	86.3230	86.1902
653.2234	0.840489	0.841418	0.054072	0.056187	28.6880	28.7447	86.3190	86.1797
652.7661	0.840804	0.841734	0.054151	0.056363	28.7050	28.7621	86.3150	86.1692
652.3087	0.841099	0.842053	0.054259	0.056538	28.7210	28.7797	86.3090	86.1587
651.8511	0.841381	0.842373	0.054262	0.056713	28.7360	28.7974	86.3100	86.1483
651.3936	0.841659	0.842696	0.054324	0.056888	28.7510	28.8153	86.3070	86.1380
650.9358	0.841979	0.843019	0.054316	0.057063	28.7680	28.8332	86.3090	86.1276
650.4780	0.842334	0.843341	0.054338	0.057238	28.7870	28.8511	86.3090	86.1173
650.0201	0.842687	0.843664	0.054391	0.057412	28.8060	28.8690	86.3070	86.1070
649.5620	0.843040	0.843987	0.054428	0.057587	28.8250	28.8869	86.3060	86.0966
649.1039	0.843371	0.844310	0.054524	0.057762	28.8430	28.9049	86.3010	86.0863
648.6457	0.843677	0.844633	0.054706	0.057936	28.8600	28.9228	86.2900	86.0761
648.1873	0.844065	0.844956	0.054761	0.058110	28.8810	28.9408	86.2880	86.0658
647.7289	0.844355	0.845279	0.054898	0.058285	28.8970	28.9589	86.2800	86.0555
647.2703	0.844702	0.845602	0.054995	0.058459	28.9160	28.9769	86.2750	86.0453
646.8117	0.845008	0.845925	0.055163	0.058633	28.9330	28.9950	86.2650	86.0350
646.3530	0.845354	0.846249	0.055274	0.058807	28.9520	29.0131	86.2590	86.0248
645.8941	0.845645	0.846573	0.055367	0.058979	28.9680	29.0312	86.2540	86.0147
645.4351	0.845971	0.846901	0.055492	0.059145	28.9860	29.0496	86.2470	86.0051
644.9761	0.846337	0.847229	0.055561	0.059311	29.0060	29.0679	86.2440	85.9955
644.5169	0.846617	0.847558	0.055817	0.059475	29.0220	29.0864	86.2280	85.9860
644.0577	0.846951	0.847887	0.056076	0.059639	29.0410	29.1048	86.2120	85.9765
643.5983	0.847252	0.848216	0.056274	0.059803	29.0580	29.1233	86.2000	85.9671
643.1389	0.847561	0.848545	0.056354	0.059966	29.0750	29.1418	86.1960	85.9577
642.6793	0.847835	0.848874	0.056402	0.060130	29.0900	29.1604	86.1940	85.9482
642.2196	0.848133	0.849204	0.056630	0.060293	29.1070	29.1789	86.1800	85.9388
641.7598	0.848510	0.849533	0.056774	0.060456	29.1280	29.1975	86.1720	85.9294
641.2999	0.848864	0.849862	0.056977	0.060620	29.1480	29.2161	86.1600	85.9201
640.8400	0.849274	0.850191	0.057168	0.060783	29.1710	29.2347	86.1490	85.9107
640.3799	0.849579	0.850520	0.057278	0.060946	29.1880	29.2533	86.1430	85.9014
639.9197	0.849949	0.850850	0.057497	0.061108	29.2090	29.2720	86.1300	85.8920
639.4594	0.850291	0.851179	0.057579	0.061271	29.2280	29.2907	86.1260	85.8827
638.9990	0.850590	0.851509	0.057764	0.061433	29.2450	29.3094	86.1150	85.8735
638.5385	0.850928	0.851840	0.057891	0.061593	29.2640	29.3282	86.1080	85.8644
638.0779	0.851230	0.852171	0.058016	0.061752	29.2810	29.3471	86.1010	85.8553
637.6172	0.851511	0.852502	0.058185	0.061912	29.2970	29.3659	86.0910	85.8463
637.1564	0.851886	0.852834	0.058285	0.062071	29.3180	29.3848	86.0860	85.8372
636.6954	0.852226	0.853165	0.058383	0.062230	29.3370	29.4037	86.0810	85.8282
636.2344	0.852604	0.853496	0.058693	0.062389	29.3590	29.4226	86.0620	85.8192
635.7733	0.852938	0.853827	0.058850	0.062548	29.3780	29.4416	86.0530	85.8103
635.3121	0.853181	0.854159	0.059017	0.062706	29.3920	29.4605	86.0430	85.8013
634.8508	0.853472	0.854490	0.059261	0.062865	29.4090	29.4795	86.0280	85.7923
634.3893	0.853824	0.854821	0.059406	0.063023	29.4290	29.4985	86.0200	85.7834
633.9278	0.854277	0.855152	0.059647	0.063181	29.4550	29.5176	86.0060	85.7745
633.4662	0.854804	0.855484	0.059864	0.063339	29.4850	29.5366	85.9940	85.7656
633.0044	0.855191	0.855815	0.059996	0.063497	29.5070	29.5557	85.9870	85.7567
632.5425	0.855562	0.856149	0.060097	0.063669	29.5280	29.5750	85.9820	85.7469
632.0806	0.855916	0.856483	0.060182	0.063842	29.5480	29.5943	85.9780	85.7371
631.6186	0.856117	0.856818	0.060136	0.064022	29.5590	29.6138	85.9820	85.7268
631.1564	0.856460	0.857153	0.060100	0.064204	29.5780	29.6333	85.9860	85.7163
630.6942	0.856676	0.857488	0.060355	0.064386	29.5910	29.6528	85.9700	85.7059
630.2318	0.856835	0.857824	0.060637	0.064567	29.6010	29.6723	85.9520	85.6955
629.7693	0.856846	0.858159	0.060728	0.064748	29.6020	29.6919	85.9460	85.6852
629.3068	0.857189	0.858494	0.060948	0.064929	29.6220	29.7115	85.9330	85.6749
628.8441	0.857290	0.858830	0.061030	0.065110	29.6280	29.7311	85.9280	85.6646
628.3813	0.857835	0.859165	0.061159	0.065290	29.6590	29.7507	85.9220	85.6543
627.9184	0.858251	0.859500	0.061339	0.065471	29.6830	29.7704	85.9120	85.6440
627.4554	0.858776	0.859836	0.061211	0.065651	29.7120	29.7901	85.9230	85.6338
626.9923	0.859011	0.860171	0.061409	0.065830	29.7260	29.8098	85.9110	85.6236
626.5291	0.859199	0.860506	0.061528	0.066000	29.7370	29.8295	85.9040	85.6140
626.0658	0.859322	0.860841	0.061537	0.066170	29.7440	29.8491	85.9040	85.6045
625.6024	0.859639	0.861175	0.061574	0.066309	29.7620	29.8687	85.9030	85.5970
625.1389	0.860026	0.861509	0.061119	0.066442	29.7820	29.8882	85.9350	85.5899
624.6753	0.860762	0.861844	0.060990	0.066575	29.8230	29.9078	85.9470	85.5828
624.2115	0.860907	0.862178	0.060684	0.066708	29.8300	29.9273	85.9680	85.5758
623.7477	0.861117	0.862512	0.060457	0.066840	29.8410	29.9469	85.9840	85.5687
623.2838	0.861595	0.862846	0.060188	0.066972	29.8670	29.9666	86.0040	85.5617
622.8198	0.861802	0.863180	0.060248	0.067104	29.8790	29.9862	86.0010	85.5547
622.3557	0.861482	0.863514	0.061540	0.067236	29.8660	30.0059	85.9140	85.5477
621.8914	0.861400	0.863848	0.062683	0.067368	29.8660	30.0256	85.8380	85.5408
621.4271	0.861199	0.864183	0.063968	0.067499	29.8600	30.0453	85.7520	85.5339
620.9626	0.861044	0.864517	0.065558	0.067630	29.8580	30.0650	85.6460	85.5270
620.4980	0.860905	0.864851	0.066908	0.067761	29.8560	30.0848	85.5560	85.5201
620.0334	0.861076	0.865185	0.068328	0.067891	29.8720	30.1046	85.4630	85.5132
619.5687	0.861650	0.865523	0.069962	0.068041	29.9120	30.1247	85.3580	85.5051
619.1038	0.861848	0.865862	0.071190	0.068192	29.9290	30.1449	85.2780	85.4969
618.6388	0.861806	0.866201	0.072338	0.068344	29.9320	30.1651	85.2020	85.4887
618.1737	0.862053	0.866540	0.073571	0.068497	29.9520	30.1854	85.1220	85.4804
617.7086	0.862176	0.866879	0.074794	0.068649	29.9650	30.2057	85.0420	85.4721
617.2433	0.862357	0.867219	0.075932	0.068801	29.9810	30.2260	84.9680	85.4639
616.7779	0.862616	0.867558	0.076971	0.068953	30.0010	30.2464	84.9010	85.4557
616.3124	0.862821	0.867897	0.077809	0.069104	30.0170	30.2668	84.8470	85.4476
615.8468	0.862806	0.868236	0.078552	0.069255	30.0200	30.2871	84.7980	85.4394
615.3810	0.863108	0.868575	0.079460	0.069406	30.0420	30.3076	84.7400	85.4313
614.9153	0.863174	0.868914	0.080257	0.069556	30.0500	30.3280	84.6880	85.4233
614.4493	0.863349	0.869253	0.081002	0.069706	30.0640	30.3485	84.6400	85.4152
613.9833	0.863597	0.869592	0.081512	0.069855	30.0810	30.3690	84.6080	85.4073
613.5172	0.863840	0.869932	0.082083	0.069988	30.0980	30.3895	84.5720	85.4004
613.0510	0.864221	0.870273	0.082652	0.070121	30.1230	30.4100	84.5370	85.3935
612.5847	0.864597	0.870614	0.083084	0.070249	30.1470	30.4306	84.5110	85.3868
612.1182	0.865009	0.870955	0.083489	0.070378	30.1730	30.4512	84.4870	85.3802
611.6517	0.865434	0.871295	0.083942	0.070505	30.2000	30.4719	84.4600	85.3737
611.1850	0.865854	0.871636	0.084242	0.070633	30.2260	30.4925	84.4430	85.3672
610.7183	0.866265	0.871977	0.084465	0.070760	30.2510	30.5132	84.4310	85.3607
610.2514	0.866721	0.872318	0.084738	0.070886	30.2790	30.5339	84.4160	85.3542
609.7844	0.867146	0.872658	0.084979	0.071012	30.3050	30.5547	84.4030	85.3478
609.3173	0.867703	0.872999	0.085079	0.071138	30.3380	30.5754	84.4000	85.3414
608.8502	0.868280	0.873340	0.085151	0.071264	30.3720	30.5962	84.3990	85.3351
608.3829	0.868853	0.873680	0.085069	0.071389	30.4050	30.6170	84.4080	85.3287
607.9155	0.869422	0.874020	0.085018	0.071513	30.4380	30.6377	84.4150	85.3224
607.4480	0.870096	0.874354	0.084915	0.071636	30.4770	30.6582	84.4260	85.3162
606.9804	0.870744	0.874688	0.084733	0.071758	30.5140	30.6787	84.4420	85.3100
606.5127	0.871420	0.875021	0.084584	0.071880	30.5530	30.6991	84.4560	85.3039
606.0449	0.872060	0.875354	0.084262	0.072001	30.5890	30.7196	84.4810	85.2978
605.5770	0.872757	0.875687	0.083868	0.072122	30.6280	30.7401	84.5110	85.2917
605.1089	0.873515	0.876019	0.083510	0.072243	30.6710	30.7606	84.5390	85.2857
604.6408	0.874228	0.876352	0.083255	0.072363	30.7120	30.7811	84.5600	85.2797
604.1726	0.875070	0.876685	0.082857	0.072482	30.7600	30.8016	84.5910	85.2737
603.7042	0.875919	0.877017	0.082351	0.072601	30.8080	30.8222	84.6290	85.2677
603.2358	0.876732	0.877350	0.081841	0.072720	30.8540	30.8428	84.6670	85.2618
602.7673	0.877539	0.877683	0.081191	0.072838	30.8990	30.8635	84.7140	85.2560
602.2986	0.878275	0.878015	0.080563	0.072955	30.9400	30.8841	84.7590	85.2501
601.8298	0.879110	0.878353	0.079912	0.073075	30.9870	30.9051	84.8060	85.2442
601.3610	0.879894	0.878698	0.079241	0.073197	31.0310	30.9266	84.8540	85.2381
600.8920	0.880725	0.879043	0.078572	0.073320	31.0780	30.9481	84.9020	85.2321
600.4229	0.881528	0.879389	0.077806	0.073442	31.1230	30.9697	84.9560	85.2260
599.9537	0.882364	0.879735	0.077011	0.073564	31.1700	30.9914	85.0120	85.2200
599.4844	0.883227	0.880082	0.076232	0.073685	31.2190	31.0130	85.0670	85.2140
599.0150	0.884150	0.880428	0.075285	0.073806	31.2710	31.0347	85.1330	85.2081
598.5455	0.884973	0.880774	0.074515	0.073926	31.3180	31.0564	85.1870	85.2022
598.0759	0.885841	0.881120	0.073748	0.074046	31.3680	31.0782	85.2410	85.1964
597.6062	0.886641	0.881466	0.072786	0.074165	31.4130	31.0999	85.3070	85.1906
597.1364	0.887483	0.881811	0.071857	0.074283	31.4610	31.1217	85.3710	85.1848
596.6664	0.888418	0.882158	0.070919	0.074402	31.5150	31.1436	85.4360	85.1791
596.1964	0.889309	0.882504	0.069881	0.074520	31.5660	31.1655	85.5070	85.1733
595.7263	0.890146	0.882852	0.068868	0.074641	31.6140	31.1875	85.5760	85.1674
595.2560	0.890891	0.883203	0.067784	0.074764	31.6560	31.2098	85.6490	85.1614
594.7857	0.891541	0.883554	0.066660	0.074887	31.6920	31.2321	85.7240	85.1554
594.3152	0.892271	0.883904	0.065681	0.075009	31.7340	31.2543	85.7900	85.1495
593.8447	0.892966	0.884254	0.064714	0.075130	31.7740	31.2767	85.8550	85.1436
593.3740	0.893644	0.884604	0.063728	0.075251	31.8130	31.2990	85.9210	85.1377
592.9032	0.894416	0.884955	0.062904	0.075371	31.8590	31.3214	85.9770	85.1319
592.4323	0.895137	0.885305	0.062107	0.075490	31.9020	31.3438	86.0310	85.1262
591.9613	0.895913	0.885655	0.061140	0.075608	31.9480	31.3662	86.0960	85.1205
591.4902	0.896762	0.886004	0.060176	0.075726	31.9990	31.3886	86.1610	85.1148
591.0190	0.897737	0.886354	0.059329	0.075844	32.0590	31.4111	86.2190	85.1092
590.5477	0.898453	0.886702	0.058400	0.075945	32.1020	31.4334	86.2810	85.1046
590.0763	0.899339	0.887049	0.057622	0.076045	32.1570	31.4557	86.3340	85.1001
589.6048	0.899814	0.887394	0.056816	0.076125	32.1850	31.4777	86.3870	85.0969
589.1331	0.900407	0.887738	0.056034	0.076201	32.2210	31.4997	86.4390	85.0939
588.6614	0.900804	0.888082	0.055711	0.076275	32.2460	31.5218	86.4610	85.0910
588.1896	0.901336	0.888426	0.055128	0.076350	32.2790	31.5438	86.5000	85.0882
587.7176	0.901888	0.888770	0.054688	0.076423	32.3140	31.5659	86.5300	85.0854
587.2455	0.902577	0.889113	0.054429	0.076496	32.3590	31.5881	86.5490	85.0826
586.7734	0.903029	0.889457	0.054362	0.076568	32.3890	31.6102	86.5550	85.0799
586.3011	0.903348	0.889801	0.054998	0.076639	32.4130	31.6324	86.5160	85.0772
585.8287	0.903209	0.890144	0.055559	0.076710	32.4060	31.6546	86.4800	85.0746
585.3563	0.903547	0.890488	0.056577	0.076780	32.4330	31.6768	86.4170	85.0720
584.8837	0.903887	0.890829	0.057771	0.076843	32.4610	31.6989	86.3430	85.0699
584.4109	0.903951	0.891165	0.059311	0.076885	32.4720	31.7206	86.2460	85.0691
583.9382	0.904188	0.891501	0.060865	0.076925	32.4950	31.7423	86.1490	85.0683
583.4652	0.904922	0.891835	0.061358	0.076959	32.5470	31.7638	86.1210	85.0680
582.9922	0.905482	0.892169	0.061999	0.076992	32.5880	31.7854	86.0830	85.0677
582.5191	0.906150	0.892503	0.062522	0.077025	32.6360	31.8070	86.0530	85.0675
582.0458	0.906790	0.892838	0.062773	0.077057	32.6810	31.8287	86.0400	85.0673
581.5725	0.907361	0.893172	0.063146	0.077088	32.7220	31.8504	86.0190	85.0671
581.0991	0.907794	0.893506	0.063399	0.077119	32.7530	31.8721	86.0050	85.0670
580.6255	0.907827	0.893840	0.063338	0.077148	32.7550	31.8938	86.0090	85.0670
580.1519	0.908172	0.894173	0.063585	0.077177	32.7800	31.9155	85.9950	85.0669
579.6780	0.908716	0.894515	0.063862	0.077218	32.8190	31.9379	85.9800	85.0662
579.2042	0.909051	0.894860	0.064029	0.077264	32.8430	31.9605	85.9710	85.0652
578.7302	0.909460	0.895214	0.064138	0.077324	32.8720	31.9839	85.9660	85.0633
578.2561	0.909817	0.895574	0.064163	0.077396	32.8970	32.0077	85.9660	85.0607
577.7819	0.910128	0.895935	0.064233	0.077466	32.9190	32.0317	85.9630	85.0583
577.3076	0.910476	0.896296	0.064369	0.077536	32.9440	32.0556	85.9560	85.0558
576.8332	0.911044	0.896656	0.064617	0.077604	32.9850	32.0796	85.9430	85.0535
576.3586	0.911390	0.897016	0.064546	0.077672	33.0090	32.1035	85.9490	85.0511
575.8840	0.911900	0.897376	0.064566	0.077739	33.0450	32.1276	85.9500	85.0489
575.4093	0.912423	0.897736	0.064587	0.077804	33.0820	32.1516	85.9510	85.0467
574.9344	0.912893	0.898095	0.064732	0.077869	33.1160	32.1757	85.9440	85.0446
574.4595	0.913426	0.898455	0.064754	0.077933	33.1540	32.1997	85.9450	85.0425
573.9844	0.913843	0.898814	0.064816	0.077996	33.1840	32.2238	85.9430	85.0405
573.5092	0.914285	0.899174	0.064911	0.078075	33.2160	32.2481	85.9390	85.0375
573.0339	0.914755	0.899533	0.064977	0.078152	33.2500	32.2724	85.9370	85.0346
572.5586	0.915199	0.899892	0.065008	0.078229	33.2820	32.2967	85.9370	85.0317
572.0831	0.915654	0.900251	0.065057	0.078304	33.3150	32.3211	85.9360	85.0289
571.6075	0.916159	0.900610	0.065173	0.078379	33.3520	32.3454	85.9310	85.0262
571.1318	0.916672	0.900969	0.065145	0.078452	33.3890	32.3698	85.9350	85.0235
570.6559	0.917184	0.901327	0.065117	0.078524	33.4260	32.3942	85.9390	85.0209
570.1801	0.917694	0.901685	0.065089	0.078595	33.4630	32.4187	85.9430	85.0184
569.7040	0.918125	0.902043	0.065007	0.078665	33.4940	32.4431	85.9500	85.0160
569.2278	0.918644	0.902401	0.064995	0.078733	33.5320	32.4676	85.9530	85.0136
568.7516	0.919122	0.902755	0.064981	0.078771	33.5670	32.4917	85.9560	85.0132
568.2753	0.919561	0.903106	0.064915	0.078780	33.5990	32.5154	85.9620	85.0146
567.7988	0.920031	0.903455	0.064980	0.078778	33.6340	32.5391	85.9600	85.0166
567.3222	0.920463	0.903802	0.064979	0.078761	33.6660	32.5625	85.9620	85.0196
566.8455	0.920960	0.904149	0.064997	0.078743	33.7030	32.5860	85.9630	85.0227
566.3687	0.921428	0.904496	0.065014	0.078723	33.7380	32.6095	85.9640	85.0258
565.8918	0.921913	0.904843	0.064968	0.078703	33.7740	32.6330	85.9690	85.0289
565.4149	0.922414	0.905190	0.064874	0.078682	33.8110	32.6565	85.9770	85.0322
