# ========================================================
# RESULTADOS DE AJUSTE ELIPSOMÉTRICO (AUTORANGE + TMM)
# ========================================================
# Archivo de origen: Al2O3_nanotubes.7-med1.txt
# Espesores óptimos (nm): [np.float64(60.94409771599184), np.float64(42.541825064889174)]
# Error mínimo (Chi2 Red / MSE): 3.353423e-04
# Parámetros de dispersión optimizados:
#   Capa 'Al2O3_nanotube': {'model': 'bruggeman_EMA', 'linked_to': 'Al2O3', 'f_air': 0.6208980851573053, 'f_optimized': True}
#   Capa 'Al2O3': {'model': 'cauchy', 'A': 1.5347344951971489, 'B': -12.182618646538499, 'C': 29.267933128721857}
# ========================================================
# Wavelength_nm	Is_exp	Is_fit	Ic_exp	Ic_fit	Psi_exp_deg	Psi_fit_deg	Delta_exp_deg	Delta_fit_deg
823.6713	0.696948	0.729340	-0.084513	-0.081147	22.2960	23.6047	96.9140	96.3487
823.2513	0.697089	0.729534	-0.084382	-0.081115	22.3010	23.6126	96.9020	96.3445
822.8313	0.696827	0.729729	-0.084276	-0.081082	22.2900	23.6206	96.8960	96.3403
822.4112	0.697240	0.729923	-0.084585	-0.081050	22.3080	23.6287	96.9170	96.3361
821.9910	0.698750	0.730118	-0.085325	-0.081017	22.3720	23.6367	96.9620	96.3319
821.5707	0.697784	0.730313	-0.085047	-0.080984	22.3320	23.6447	96.9490	96.3277
821.1503	0.697609	0.730508	-0.085050	-0.080951	22.3250	23.6527	96.9510	96.3234
820.7299	0.698096	0.730703	-0.084949	-0.080918	22.3440	23.6608	96.9380	96.3192
820.3093	0.698619	0.730899	-0.085173	-0.080885	22.3660	23.6689	96.9510	96.3150
819.8886	0.699764	0.731094	-0.084991	-0.080852	22.4110	23.6769	96.9250	96.3107
819.4679	0.700272	0.731290	-0.084916	-0.080819	22.4310	23.6850	96.9140	96.3065
819.0471	0.700863	0.731486	-0.085174	-0.080785	22.4560	23.6931	96.9290	96.3022
818.6262	0.701332	0.731682	-0.085007	-0.080752	22.4740	23.7012	96.9110	96.2979
818.2051	0.701571	0.731879	-0.084676	-0.080718	22.4820	23.7093	96.8820	96.2936
817.7841	0.701948	0.732075	-0.084435	-0.080684	22.4960	23.7174	96.8590	96.2893
817.3629	0.701727	0.732272	-0.084620	-0.080650	22.4880	23.7255	96.8760	96.2850
816.9416	0.702397	0.732469	-0.085037	-0.080616	22.5170	23.7337	96.9030	96.2807
816.5202	0.702548	0.732666	-0.084819	-0.080582	22.5220	23.7418	96.8840	96.2764
816.0988	0.702826	0.732863	-0.084989	-0.080547	22.5340	23.7499	96.8950	96.2721
815.6772	0.703482	0.733069	-0.084483	-0.080499	22.5580	23.7584	96.8480	96.2666
815.2556	0.703404	0.733277	-0.084511	-0.080446	22.5550	23.7669	96.8510	96.2607
814.8338	0.703939	0.733487	-0.084600	-0.080390	22.5770	23.7755	96.8530	96.2546
814.4120	0.704448	0.733699	-0.084287	-0.080328	22.5960	23.7842	96.8230	96.2481
813.9901	0.704489	0.733912	-0.084766	-0.080267	22.6000	23.7929	96.8610	96.2416
813.5681	0.705001	0.734126	-0.085040	-0.080206	22.6220	23.8016	96.8780	96.2350
813.1460	0.705132	0.734339	-0.084569	-0.080144	22.6250	23.8104	96.8390	96.2285
812.7238	0.705017	0.734552	-0.084705	-0.080083	22.6210	23.8191	96.8510	96.2220
812.3015	0.706159	0.734766	-0.084254	-0.080021	22.6650	23.8279	96.8040	96.2154
811.8792	0.705116	0.734980	-0.084704	-0.079959	22.6250	23.8366	96.8500	96.2088
811.4567	0.705456	0.735194	-0.084757	-0.079897	22.6390	23.8454	96.8510	96.2023
811.0341	0.705930	0.735408	-0.084727	-0.079835	22.6580	23.8541	96.8440	96.1957
810.6115	0.705906	0.735622	-0.085537	-0.079773	22.6610	23.8629	96.9090	96.1891
810.1888	0.706106	0.735836	-0.085111	-0.079710	22.6670	23.8717	96.8730	96.1825
809.7659	0.706775	0.736051	-0.084678	-0.079648	22.6920	23.8805	96.8320	96.1759
809.3430	0.707281	0.736266	-0.084376	-0.079585	22.7110	23.8893	96.8030	96.1693
808.9200	0.707921	0.736481	-0.083550	-0.079522	22.7330	23.8982	96.7310	96.1627
808.4969	0.708593	0.736696	-0.082864	-0.079460	22.7570	23.9070	96.6700	96.1561
808.0737	0.708976	0.736911	-0.082533	-0.079397	22.7710	23.9158	96.6400	96.1495
807.6505	0.709229	0.737126	-0.082688	-0.079333	22.7820	23.9247	96.6500	96.1428
807.2271	0.709351	0.737342	-0.082489	-0.079270	22.7860	23.9335	96.6330	96.1362
806.8036	0.710256	0.737558	-0.081890	-0.079207	22.8200	23.9424	96.5770	96.1295
806.3801	0.710990	0.737773	-0.081698	-0.079143	22.8490	23.9513	96.5550	96.1229
805.9564	0.711779	0.737990	-0.081235	-0.079080	22.8790	23.9602	96.5110	96.1162
805.5327	0.712356	0.738207	-0.080898	-0.079017	22.9010	23.9692	96.4790	96.1096
805.1089	0.713203	0.738425	-0.080339	-0.078954	22.9330	23.9781	96.4270	96.1030
804.6850	0.713766	0.738651	-0.080327	-0.078896	22.9560	23.9875	96.4210	96.0967
804.2610	0.714023	0.738879	-0.080002	-0.078840	22.9650	23.9970	96.3930	96.0905
803.8369	0.714663	0.739108	-0.079733	-0.078784	22.9900	24.0064	96.3660	96.0843
803.4127	0.715563	0.739338	-0.079542	-0.078727	23.0260	24.0160	96.3430	96.0782
802.9884	0.716008	0.739567	-0.079478	-0.078671	23.0440	24.0255	96.3340	96.0720
802.5640	0.716472	0.739796	-0.079466	-0.078614	23.0630	24.0350	96.3290	96.0658
802.1396	0.716579	0.740026	-0.079377	-0.078558	23.0670	24.0445	96.3210	96.0596
801.7150	0.716798	0.740256	-0.079604	-0.078501	23.0770	24.0541	96.3370	96.0533
801.2903	0.717536	0.740486	-0.079305	-0.078444	23.1060	24.0636	96.3070	96.0471
800.8657	0.717706	0.740716	-0.079527	-0.078387	23.1140	24.0732	96.3230	96.0409
800.4408	0.717561	0.740946	-0.079296	-0.078329	23.1070	24.0828	96.3060	96.0346
800.0159	0.717910	0.741176	-0.079436	-0.078272	23.1220	24.0923	96.3140	96.0284
799.5909	0.718360	0.741407	-0.078876	-0.078214	23.1380	24.1019	96.2660	96.0221
799.1658	0.718731	0.741638	-0.078815	-0.078156	23.1530	24.1115	96.2580	96.0158
798.7406	0.719316	0.741869	-0.078346	-0.078099	23.1750	24.1212	96.2160	96.0096
798.3153	0.720080	0.742100	-0.078442	-0.078041	23.2070	24.1308	96.2170	96.0033
797.8899	0.720994	0.742331	-0.078045	-0.077982	23.2430	24.1404	96.1780	95.9970
797.4644	0.721252	0.742562	-0.078124	-0.077924	23.2540	24.1501	96.1820	95.9907
797.0389	0.721944	0.742794	-0.077753	-0.077865	23.2810	24.1597	96.1470	95.9843
796.6132	0.722362	0.743025	-0.077453	-0.077807	23.2970	24.1694	96.1200	95.9780
796.1875	0.722560	0.743257	-0.077181	-0.077748	23.3040	24.1791	96.0970	95.9717
795.7617	0.723146	0.743489	-0.076886	-0.077689	23.3270	24.1887	96.0690	95.9653
795.3357	0.723837	0.743721	-0.076500	-0.077630	23.3540	24.1984	96.0330	95.9590
794.9097	0.724525	0.743952	-0.076138	-0.077571	23.3810	24.2081	95.9990	95.9526
794.4836	0.725019	0.744179	-0.075550	-0.077512	23.3990	24.2175	95.9490	95.9463
794.0574	0.725332	0.744406	-0.075775	-0.077452	23.4130	24.2270	95.9640	95.9400
793.6310	0.725780	0.744631	-0.075617	-0.077393	23.4310	24.2365	95.9480	95.9337
793.2047	0.726335	0.744857	-0.075124	-0.077334	23.4520	24.2459	95.9050	95.9274
792.7782	0.726611	0.745083	-0.075011	-0.077274	23.4630	24.2553	95.8940	95.9211
792.3516	0.726947	0.745309	-0.075007	-0.077214	23.4770	24.2648	95.8910	95.9148
791.9249	0.726953	0.745535	-0.074944	-0.077154	23.4770	24.2742	95.8860	95.9084
791.4982	0.727824	0.745761	-0.074623	-0.077094	23.5120	24.2837	95.8540	95.9021
791.0714	0.728171	0.745987	-0.074504	-0.077034	23.5260	24.2932	95.8420	95.8957
790.6444	0.728583	0.746214	-0.074444	-0.076974	23.5430	24.3027	95.8340	95.8894
790.2173	0.729005	0.746441	-0.074294	-0.076913	23.5600	24.3122	95.8190	95.8830
789.7902	0.729562	0.746668	-0.073978	-0.076852	23.5820	24.3217	95.7900	95.8766
789.3630	0.730012	0.746895	-0.073766	-0.076792	23.6000	24.3313	95.7700	95.8702
788.9357	0.730554	0.747122	-0.073833	-0.076731	23.6230	24.3408	95.7710	95.8638
788.5083	0.730785	0.747350	-0.073663	-0.076669	23.6320	24.3504	95.7560	95.8574
788.0807	0.730885	0.747578	-0.073854	-0.076608	23.6370	24.3599	95.7700	95.8510
787.6532	0.731324	0.747805	-0.073744	-0.076547	23.6550	24.3695	95.7580	95.8445
787.2255	0.731364	0.748034	-0.073825	-0.076485	23.6570	24.3791	95.7640	95.8381
786.7977	0.731569	0.748262	-0.073201	-0.076423	23.6630	24.3887	95.7140	95.8316
786.3699	0.731913	0.748490	-0.073093	-0.076361	23.6770	24.3983	95.7030	95.8252
785.9419	0.732242	0.748719	-0.073126	-0.076299	23.6910	24.4079	95.7030	95.8187
785.5139	0.732538	0.748948	-0.073014	-0.076237	23.7030	24.4175	95.6920	95.8122
785.0857	0.732795	0.749177	-0.072820	-0.076174	23.7130	24.4272	95.6750	95.8057
784.6575	0.733359	0.749411	-0.072398	-0.076113	23.7350	24.4370	95.6380	95.7993
784.2291	0.733477	0.749647	-0.072396	-0.076052	23.7400	24.4470	95.6370	95.7928
783.8007	0.733689	0.749884	-0.072172	-0.075991	23.7480	24.4570	95.6180	95.7864
783.3722	0.734034	0.750122	-0.072037	-0.075929	23.7620	24.4671	95.6050	95.7800
782.9435	0.734727	0.750361	-0.071730	-0.075868	23.7900	24.4772	95.5760	95.7735
782.5148	0.735123	0.750601	-0.071794	-0.075807	23.8070	24.4873	95.5780	95.7670
782.0861	0.735115	0.750840	-0.072117	-0.075745	23.8080	24.4974	95.6030	95.7606
781.6572	0.735058	0.751079	-0.072216	-0.075684	23.8060	24.5076	95.6110	95.7541
781.2282	0.735322	0.751319	-0.072177	-0.075622	23.8170	24.5177	95.6060	95.7476
780.7991	0.735643	0.751559	-0.072273	-0.075560	23.8310	24.5279	95.6110	95.7411
780.3699	0.735998	0.751799	-0.072269	-0.075498	23.8460	24.5380	95.6080	95.7346
779.9407	0.736252	0.752039	-0.072320	-0.075435	23.8570	24.5482	95.6100	95.7280
779.5113	0.736381	0.752279	-0.072449	-0.075373	23.8630	24.5584	95.6190	95.7215
779.0818	0.737109	0.752520	-0.072235	-0.075310	23.8930	24.5686	95.5970	95.7150
778.6523	0.737824	0.752760	-0.071915	-0.075247	23.9220	24.5788	95.5670	95.7084
778.2227	0.738456	0.753001	-0.071704	-0.075184	23.9480	24.5891	95.5460	95.7018
777.7930	0.738782	0.753242	-0.071735	-0.075121	23.9620	24.5993	95.5460	95.6953
777.3632	0.739314	0.753484	-0.071826	-0.075057	23.9850	24.6095	95.5490	95.6887
776.9332	0.739867	0.753725	-0.071684	-0.074994	24.0080	24.6198	95.5340	95.6821
776.5032	0.740349	0.753967	-0.071548	-0.074930	24.0280	24.6301	95.5200	95.6755
776.0731	0.740659	0.754208	-0.071500	-0.074866	24.0410	24.6404	95.5140	95.6688
775.6429	0.741105	0.754450	-0.070995	-0.074802	24.0580	24.6507	95.4720	95.6622
775.2126	0.741507	0.754692	-0.070955	-0.074737	24.0750	24.6610	95.4660	95.6556
774.7822	0.742033	0.754930	-0.070835	-0.074670	24.0970	24.6711	95.4530	95.6487
774.3517	0.742208	0.755162	-0.071205	-0.074600	24.1060	24.6809	95.4800	95.6417
773.9212	0.742641	0.755395	-0.071076	-0.074529	24.1240	24.6908	95.4670	95.6347
773.4905	0.742979	0.755626	-0.071200	-0.074458	24.1390	24.7007	95.4740	95.6277
773.0598	0.743511	0.755858	-0.071251	-0.074387	24.1620	24.7105	95.4740	95.6206
772.6289	0.744130	0.756091	-0.071114	-0.074315	24.1880	24.7204	95.4590	95.6135
772.1980	0.744788	0.756323	-0.070797	-0.074244	24.2150	24.7303	95.4300	95.6064
771.7669	0.744997	0.756556	-0.070803	-0.074172	24.2240	24.7402	95.4290	95.5993
771.3358	0.745137	0.756788	-0.070804	-0.074100	24.2300	24.7501	95.4280	95.5922
770.9046	0.745542	0.757021	-0.070698	-0.074028	24.2470	24.7600	95.4170	95.5851
770.4733	0.745957	0.757255	-0.070724	-0.073955	24.2650	24.7699	95.4160	95.5780
770.0419	0.746339	0.757488	-0.070865	-0.073883	24.2820	24.7799	95.4240	95.5708
769.6104	0.746865	0.757722	-0.070941	-0.073810	24.3050	24.7898	95.4260	95.5637
769.1787	0.747203	0.757955	-0.071039	-0.073737	24.3200	24.7998	95.4310	95.5565
768.7471	0.747329	0.758189	-0.071183	-0.073664	24.3260	24.8098	95.4410	95.5493
768.3152	0.747960	0.758424	-0.071362	-0.073591	24.3540	24.8198	95.4500	95.5421
767.8834	0.748537	0.758658	-0.071127	-0.073517	24.3780	24.8298	95.4280	95.5349
767.4514	0.749108	0.758893	-0.070706	-0.073444	24.4010	24.8398	95.3920	95.5277
767.0193	0.749531	0.759128	-0.070627	-0.073370	24.4190	24.8499	95.3830	95.5205
766.5872	0.750089	0.759363	-0.070336	-0.073296	24.4420	24.8599	95.3570	95.5133
766.1549	0.750529	0.759598	-0.070074	-0.073222	24.4600	24.8700	95.3340	95.5060
765.7225	0.750892	0.759835	-0.070372	-0.073146	24.4770	24.8801	95.3540	95.4987
765.2901	0.751368	0.760072	-0.070456	-0.073070	24.4980	24.8902	95.3570	95.4913
764.8575	0.751807	0.760311	-0.070670	-0.072993	24.5180	24.9005	95.3700	95.4838
764.4249	0.752202	0.760552	-0.070627	-0.072913	24.5350	24.9108	95.3640	95.4761
763.9922	0.752697	0.760794	-0.070740	-0.072833	24.5570	24.9212	95.3690	95.4684
763.5593	0.753419	0.761036	-0.070622	-0.072753	24.5880	24.9315	95.3550	95.4607
763.1264	0.753853	0.761279	-0.070875	-0.072673	24.6080	24.9419	95.3710	95.4530
762.6934	0.754245	0.761521	-0.070607	-0.072592	24.6240	24.9523	95.3480	95.4453
762.2603	0.754567	0.761764	-0.070584	-0.072512	24.6380	24.9627	95.3440	95.4375
761.8271	0.754962	0.762007	-0.070514	-0.072431	24.6550	24.9731	95.3360	95.4298
761.3938	0.755381	0.762250	-0.070434	-0.072350	24.6730	24.9836	95.3270	95.4220
760.9604	0.755933	0.762493	-0.070139	-0.072268	24.6960	24.9940	95.3010	95.4143
760.5269	0.756447	0.762737	-0.070253	-0.072187	24.7190	25.0045	95.3060	95.4065
760.0933	0.757042	0.762980	-0.070229	-0.072105	24.7450	25.0150	95.3000	95.3987
759.6597	0.757631	0.763224	-0.070017	-0.072023	24.7700	25.0254	95.2800	95.3909
759.2259	0.758046	0.763469	-0.070202	-0.071941	24.7890	25.0360	95.2910	95.3830
758.7921	0.758464	0.763713	-0.070347	-0.071859	24.8080	25.0465	95.2990	95.3752
758.3581	0.759082	0.763958	-0.070044	-0.071776	24.8340	25.0570	95.2720	95.3674
757.9240	0.759387	0.764202	-0.069938	-0.071693	24.8470	25.0675	95.2620	95.3595
757.4899	0.759821	0.764447	-0.069898	-0.071611	24.8660	25.0781	95.2560	95.3516
757.0556	0.760269	0.764693	-0.069953	-0.071527	24.8860	25.0887	95.2570	95.3438
756.6213	0.760857	0.764938	-0.069953	-0.071444	24.9120	25.0993	95.2530	95.3359
756.1868	0.761491	0.765184	-0.069703	-0.071361	24.9390	25.1099	95.2300	95.3280
755.7523	0.761695	0.765429	-0.069936	-0.071285	24.9490	25.1205	95.2460	95.3206
755.3177	0.762159	0.765675	-0.070046	-0.071215	24.9700	25.1312	95.2510	95.3138
754.8830	0.762527	0.765921	-0.070214	-0.071145	24.9870	25.1419	95.2610	95.3069
754.4482	0.762742	0.766167	-0.070328	-0.071075	24.9970	25.1526	95.2680	95.3000
754.0132	0.763082	0.766414	-0.070547	-0.071004	25.0130	25.1633	95.2820	95.2931
753.5782	0.763446	0.766660	-0.070500	-0.070934	25.0290	25.1740	95.2760	95.2861
753.1431	0.763806	0.766907	-0.070507	-0.070863	25.0450	25.1848	95.2740	95.2792
752.7079	0.764129	0.767154	-0.070657	-0.070792	25.0600	25.1955	95.2830	95.2722
752.2726	0.764596	0.767402	-0.070714	-0.070721	25.0810	25.2063	95.2840	95.2653
751.8373	0.764906	0.767649	-0.070756	-0.070649	25.0950	25.2171	95.2850	95.2583
751.4018	0.765546	0.767897	-0.070384	-0.070577	25.1220	25.2279	95.2530	95.2513
750.9662	0.765968	0.768145	-0.070423	-0.070505	25.1410	25.2387	95.2530	95.2443
750.5306	0.766311	0.768393	-0.070589	-0.070433	25.1570	25.2496	95.2630	95.2372
750.0948	0.766706	0.768642	-0.070437	-0.070360	25.1740	25.2604	95.2490	95.2302
749.6589	0.767173	0.768891	-0.070466	-0.070288	25.1950	25.2713	95.2480	95.2232
749.2230	0.767480	0.769140	-0.070522	-0.070215	25.2090	25.2821	95.2500	95.2161
748.7869	0.767737	0.769389	-0.070640	-0.070142	25.2210	25.2930	95.2570	95.2090
748.3508	0.768257	0.769638	-0.070566	-0.070068	25.2440	25.3039	95.2480	95.2019
747.9146	0.768567	0.769888	-0.070838	-0.069995	25.2590	25.3149	95.2660	95.1948
747.4782	0.768850	0.770138	-0.071148	-0.069921	25.2730	25.3258	95.2870	95.1877
747.0417	0.769157	0.770388	-0.071204	-0.069847	25.2870	25.3368	95.2890	95.1805
746.6052	0.769498	0.770646	-0.071127	-0.069774	25.3020	25.3481	95.2810	95.1734
746.1686	0.770008	0.770905	-0.070903	-0.069701	25.3240	25.3595	95.2610	95.1663
745.7319	0.770633	0.771164	-0.070621	-0.069627	25.3510	25.3709	95.2360	95.1592
745.2950	0.771099	0.771425	-0.070623	-0.069554	25.3720	25.3823	95.2330	95.1520
744.8582	0.771602	0.771685	-0.070452	-0.069480	25.3940	25.3937	95.2170	95.1449
744.4211	0.771854	0.771946	-0.070611	-0.069407	25.4060	25.4052	95.2270	95.1377
743.9841	0.772150	0.772207	-0.070760	-0.069332	25.4200	25.4167	95.2360	95.1305
743.5468	0.772631	0.772468	-0.070587	-0.069258	25.4410	25.4282	95.2200	95.1233
743.1096	0.772998	0.772729	-0.070675	-0.069183	25.4580	25.4397	95.2240	95.1161
742.6722	0.773283	0.772991	-0.070946	-0.069108	25.4720	25.4513	95.2420	95.1089
742.2347	0.773538	0.773253	-0.071051	-0.069033	25.4840	25.4628	95.2480	95.1016
741.7971	0.773859	0.773515	-0.070917	-0.068958	25.4980	25.4744	95.2360	95.0944
741.3594	0.774149	0.773777	-0.070889	-0.068882	25.5110	25.4859	95.2320	95.0871
740.9216	0.774350	0.774040	-0.071098	-0.068806	25.5210	25.4975	95.2460	95.0798
740.4838	0.774651	0.774302	-0.071180	-0.068730	25.5350	25.5091	95.2500	95.0725
740.0458	0.774871	0.774565	-0.071419	-0.068654	25.5460	25.5208	95.2660	95.0652
739.6077	0.775020	0.774829	-0.071719	-0.068577	25.5540	25.5324	95.2870	95.0578
739.1696	0.775417	0.775092	-0.071701	-0.068500	25.5720	25.5441	95.2830	95.0505
738.7313	0.775691	0.775356	-0.071836	-0.068423	25.5850	25.5558	95.2910	95.0431
738.2930	0.776072	0.775620	-0.071748	-0.068345	25.6020	25.5674	95.2820	95.0357
737.8545	0.776328	0.775880	-0.071826	-0.068266	25.6140	25.5790	95.2860	95.0282
737.4160	0.776720	0.776133	-0.071863	-0.068181	25.6320	25.5901	95.2860	95.0204
736.9773	0.776972	0.776386	-0.071982	-0.068097	25.6440	25.6013	95.2930	95.0126
736.5386	0.777234	0.776640	-0.071992	-0.068012	25.6560	25.6125	95.2920	95.0048
736.0997	0.777523	0.776893	-0.072183	-0.067927	25.6700	25.6238	95.3040	94.9969
735.6608	0.777817	0.777147	-0.072320	-0.067842	25.6840	25.6350	95.3120	94.9891
735.2218	0.778091	0.777401	-0.072428	-0.067757	25.6970	25.6463	95.3180	94.9812
734.7827	0.778186	0.777656	-0.072820	-0.067671	25.7030	25.6575	95.3460	94.9733
734.3434	0.778430	0.777911	-0.072788	-0.067585	25.7140	25.6688	95.3420	94.9654
733.9041	0.778813	0.778166	-0.072660	-0.067499	25.7310	25.6801	95.3300	94.9575
733.4647	0.778980	0.778421	-0.072744	-0.067412	25.7390	25.6915	95.3350	94.9496
733.0252	0.779179	0.778676	-0.072954	-0.067326	25.7490	25.7028	95.3490	94.9416
732.5856	0.779681	0.778932	-0.072713	-0.067239	25.7710	25.7142	95.3280	94.9336
732.1459	0.779915	0.779188	-0.072776	-0.067151	25.7820	25.7255	95.3310	94.9257
731.7061	0.780045	0.779444	-0.072788	-0.067064	25.7880	25.7369	95.3310	94.9177
731.2662	0.780260	0.779701	-0.073042	-0.066976	25.7990	25.7484	95.3480	94.9096
730.8262	0.780384	0.779958	-0.073122	-0.066888	25.8050	25.7598	95.3530	94.9016
730.3861	0.780458	0.780215	-0.073486	-0.066800	25.8100	25.7712	95.3790	94.8936
729.9459	0.780740	0.780473	-0.073499	-0.066711	25.8230	25.7827	95.3780	94.8855
729.5057	0.781001	0.780735	-0.073496	-0.066625	25.8350	25.7944	95.3760	94.8776
729.0653	0.781416	0.780996	-0.073246	-0.066538	25.8530	25.8061	95.3550	94.8697
728.6248	0.781517	0.781266	-0.073325	-0.066457	25.8580	25.8182	95.3600	94.8620
728.1843	0.781635	0.781538	-0.073460	-0.066376	25.8640	25.8304	95.3690	94.8544
727.7436	0.781845	0.781810	-0.073534	-0.066294	25.8740	25.8426	95.3730	94.8468
727.3028	0.781931	0.782082	-0.073777	-0.066212	25.8790	25.8548	95.3900	94.8392
726.8619	0.782293	0.782355	-0.073618	-0.066130	25.8950	25.8670	95.3760	94.8316
726.4210	0.782438	0.782627	-0.073687	-0.066048	25.9020	25.8793	95.3800	94.8239
725.9799	0.782764	0.782900	-0.073676	-0.065966	25.9170	25.8915	95.3770	94.8162
725.5388	0.783192	0.783173	-0.073496	-0.065883	25.9360	25.9038	95.3610	94.8086
725.0975	0.783611	0.783447	-0.073190	-0.065799	25.9540	25.9161	95.3360	94.8008
724.6561	0.783932	0.783721	-0.073220	-0.065716	25.9690	25.9285	95.3360	94.7931
724.2147	0.784080	0.783995	-0.073261	-0.065632	25.9760	25.9408	95.3380	94.7854
723.7732	0.784253	0.784269	-0.073250	-0.065548	25.9840	25.9532	95.3360	94.7776
723.3315	0.784456	0.784543	-0.073393	-0.065464	25.9940	25.9656	95.3450	94.7698
722.8898	0.784762	0.784818	-0.073118	-0.065379	26.0070	25.9780	95.3230	94.7620
722.4479	0.785024	0.785093	-0.073087	-0.065294	26.0190	25.9904	95.3190	94.7542
722.0060	0.785265	0.785369	-0.073040	-0.065209	26.0300	26.0028	95.3140	94.7463
721.5640	0.785789	0.785644	-0.072743	-0.065123	26.0530	26.0153	95.2890	94.7385
721.1218	0.786133	0.785920	-0.072747	-0.065037	26.0690	26.0277	95.2870	94.7306
720.6796	0.786367	0.786190	-0.072769	-0.064947	26.0800	26.0399	95.2870	94.7225
720.2373	0.786653	0.786457	-0.072699	-0.064856	26.0930	26.0520	95.2800	94.7143
719.7949	0.786771	0.786723	-0.072820	-0.064765	26.0990	26.0640	95.2880	94.7061
719.3524	0.787102	0.786989	-0.072726	-0.064672	26.1140	26.0760	95.2790	94.6978
718.9097	0.787365	0.787255	-0.072667	-0.064579	26.1260	26.0880	95.2730	94.6895
718.4670	0.787633	0.787521	-0.072553	-0.064485	26.1380	26.1001	95.2630	94.6812
718.0242	0.788194	0.787788	-0.072272	-0.064392	26.1630	26.1121	95.2390	94.6728
717.5813	0.788576	0.788054	-0.072085	-0.064298	26.1800	26.1242	95.2230	94.6644
717.1383	0.788996	0.788321	-0.071929	-0.064203	26.1990	26.1363	95.2090	94.6561
716.6952	0.789374	0.788589	-0.071769	-0.064109	26.2160	26.1484	95.1950	94.6477
716.2520	0.789752	0.788857	-0.071609	-0.064014	26.2330	26.1606	95.1810	94.6392
715.8087	0.790169	0.789125	-0.071244	-0.063918	26.2510	26.1728	95.1520	94.6308
715.3653	0.790569	0.789393	-0.071071	-0.063823	26.2690	26.1849	95.1370	94.6223
714.9218	0.790817	0.789661	-0.071149	-0.063727	26.2810	26.1971	95.1410	94.6138
714.4782	0.791194	0.789930	-0.070988	-0.063630	26.2980	26.2094	95.1270	94.6053
714.0345	0.791740	0.790200	-0.070591	-0.063534	26.3220	26.2216	95.0950	94.5968
713.5907	0.792115	0.790469	-0.070444	-0.063437	26.3390	26.2339	95.0820	94.5883
713.1469	0.792481	0.790739	-0.070142	-0.063340	26.3550	26.2462	95.0580	94.5797
712.7028	0.792866	0.791016	-0.069869	-0.063248	26.3720	26.2588	95.0360	94.5716
712.2588	0.793357	0.791297	-0.069591	-0.063160	26.3940	26.2717	95.0130	94.5636
711.8146	0.793779	0.791581	-0.069363	-0.063074	26.4130	26.2847	94.9940	94.5557
711.3703	0.794248	0.791869	-0.069083	-0.062991	26.4340	26.2979	94.9710	94.5481
710.9259	0.794815	0.792157	-0.068643	-0.062907	26.4590	26.3112	94.9360	94.5405
710.4814	0.795211	0.792446	-0.068453	-0.062824	26.4770	26.3244	94.9200	94.5328
710.0369	0.795687	0.792735	-0.068312	-0.062740	26.4990	26.3377	94.9070	94.5251
709.5922	0.796130	0.793024	-0.068070	-0.062655	26.5190	26.3510	94.8870	94.5174
